bn:00026309n;0;10;département;0.0;0.0;0.0
bn:01753580n;123187;123189;php;1.0;0.00542974403237744;0.3665480427046263
bn:00075813n;123229;123233;table;0.0;0.0;0.0
bn:05004918n;123251;123256;border;0.0;0.0;0.0
bn:03561884n;123316;123317;tr;1.0;0.0003654973329237889;0.1387900355871886
bn:02102080n;123326;123331;height;1.0;2.342931621306339e-07;0.0035587188612099642
bn:03543983n;123356;123358;top;0.7737556561085973;8.01282614486768e-05;0.06405693950177936
bn:02229221n;123364;123370;bgcolor;1.0;8.247119306998313e-05;0.05693950177935943
bn:00083187v;123398;123401;être;0.0;0.0;0.0
bn:00060158n;123406;123409;page;0.0;0.0;0.0
bn:00089662v;123411;123417;inclure;0.0;0.0;0.0
bn:00035680n;123445;123448;pied;0.0;0.0;0.0
bn:00060158n;123453;123456;page;0.0;0.0;0.0
bn:03561884n;123473;123474;tr;1.0;0.0003654973329237889;0.1387900355871886
bn:00075813n;123482;123486;table;0.0;0.0;0.0
bn:01753580n;123494;123496;php;1.0;0.00542974403237744;0.3665480427046263
bn:00082285v;123540;123543;agir;0.0;0.0;0.0
bn:00107267a;123547;123553;nouveau;0.0;0.0;0.0
bn:00025928n;123561;123570;définition;0.9612011297755314;0.0015149395863366787;0.21708185053380782
bn:00011012n;123578;123584;tableau;0.0;0.0;0.0
bn:00096872a;123592;123595;seul;0.0;0.0;0.0
bn:00002287n;123597;123603;cellule;0.0;0.0;0.0
bn:00091096v;123610;123618;remarquer;0.0;0.0;0.0
bn:00034738n;123623;123629;premier;0.0;0.0;0.0
bn:00105773a;123637;123643;dernier;0.0;0.0;0.0
bn:00020945n;123645;123655;instruction;0.0;0.0;0.0
bn:00083187v;123661;123664;être;0.0;0.0;0.0
bn:00020945n;123669;123679;instruction;0.0;0.0;0.0
bn:01753580n;123681;123683;PHP;1.0;0.00542974403237744;0.3665480427046263
bn:00017049n;123688;123696;inclusion;0.0;0.0;0.0
bn:00021475n;123701;123707;fichier;0.8200537377897195;0.007651311795700111;0.40213523131672596
bn:00021961n;123723;123730;résultat;0.0;0.0;0.0
bn:00010421n;123737;123745;affichage;0.7123287671232876;0.0001705654220311015;0.09252669039145907
bn:00084099v;123776;123782;publier;0.0;0.0;0.0
bn:00080778n;123791;123793;Web;0.0;0.0;0.0
bn:00032203n;123814;123821;exercice;0.0;0.0;0.0
bn:00082285v;123829;123832;agir;0.0;0.0;0.0
bn:00082225v;123837;123844;réaliser;0.0;0.0;0.0
bn:00035680n;123881;123884;pied;0.0;0.0;0.0
bn:00060158n;123889;123892;page;0.0;0.0;0.0
bn:00089309v;123916;123921;servir;0.0;0.0;0.0
bn:00036197n;123926;123931;modèle;0.0;0.0;0.0
bn:00060158n;123941;123944;page;0.0;0.0;0.0
bn:00047172n;123952;123955;site;0.9786065612912468;0.004801369771543081;0.35231316725978645
bn:00060158n;123970;123973;page;0.0;0.0;0.0
bn:00047172n;123981;123984;site;0.9775324423784622;0.004729910357093237;0.3487544483985765
bn:00082537v;124004;124012;permettre;0.0;0.0;0.0
bn:00084931v;124017;124023;choisir;0.0;0.0;0.0
bn:00085630v;124041;124049;connecter;0.0;0.0;0.0
bn:00083187v;124064;124073;constituer;0.0;0.0;0.0
bn:00114490r;124078;124081;tant;0.9988518943742825;0.0002038350510536515;0.10320284697508897
bn:00107267a;124087;124093;nouveau;0.0;0.0;0.0
bn:00079373n;124095;124105;utilisateur;0.0;0.0;0.0
bn:00016401n;124117;124119;cas;0.0;0.0;0.0
bn:00082817v;124126;124133;demander;0.0;0.0;0.0
bn:00046698n;124143;124153;information;0.0;0.0;0.0
bn:00056758n;124175;124177;nom;0.0;0.0;0.0
bn:00034788n;124181;124186;prénom;0.0;0.0;0.0
bn:00074600n;124190;124196;adresse;0.0;0.0;0.0
bn:00046698n;124205;124215;information;0.0;0.0;0.0
bn:00089246v;124217;124220;reçu;0.0;0.0;0.0
bn:00083187v;124222;124225;être;0.0;0.0;0.0
bn:00089368v;124227;124233;stocker;0.0;0.0;0.0
bn:00008786n;124243;124246;base;0.0;0.0;0.0
bn:00025333n;124243;124256;base de donnée;1.0;0.00897764538652163;0.4234875444839858
bn:00025314n;124251;124256;donnée;0.762857996500064;0.00837504337352164;0.43416370106761565
bn:00079373n;124264;124274;utilisateur;0.0;0.0;0.0
bn:00083187v;124276;124279;être;0.0;0.0;0.0
bn:00085630v;124281;124289;connecter;0.0;0.0;0.0
bn:00047172n;124294;124297;site;0.9775324423784622;0.004729910357093237;0.3487544483985765
bn:00087107v;124327;124331;faire;0.0;0.0;0.0
bn:00054523n;124338;124344;message;0.0;0.0;0.0
bn:00086679v;124346;124353;indiquer;0.0;0.0;0.0
bn:00089240v;124369;124373;avoir;0.0;0.0;0.0
bn:00083187v;124375;124378;être;0.0;0.0;0.0
bn:00087679v;124380;124390;enregistrer;0.0;0.0;0.0
bn:00114297r;124402;124411;auparavant;0.0;0.0;0.0
bn:00083187v;124425;124428;être;0.0;0.0;0.0
bn:00088250v;124430;124437;préparer;0.0;0.0;0.0
bn:00081546n;124444;124446;mot;0.7108661959703806;0.009671621732752567;0.45907473309608543
bn:00023218n;124444;124455;mot de passe;0.7154811715481172;0.0017628217518708895;0.23487544483985764
bn:00091458v;124451;124455;passe;0.0;0.0;0.0
bn:00056758n;124471;124473;nom;0.0;0.0;0.0
bn:00095090v;124475;124485;transformer;0.0;0.0;0.0
bn:00015499n;124490;124498;majuscule;0.7769784172661871;0.0002024292920808677;0.09608540925266904
bn:00081052n;124505;124509;blanc;0.0;0.0;0.0
bn:00112990a;124511;124517;inutile;0.0;0.0;0.0
bn:00086699v;124519;124526;détruire;0.0;0.0;0.0
bn:00016401n;124540;124542;cas;0.0;0.0;0.0
bn:00021901n;124550;124558;connexion;0.0;0.0;0.0
bn:00104597a;124560;124567;immédiat;0.0;0.0;0.0
bn:00054523n;124592;124598;message;0.0;0.0;0.0
bn:00082637v;124600;124607;annoncer;0.0;0.0;0.0
bn:00079373n;124616;124626;utilisateur;0.0;0.0;0.0
bn:00083187v;124628;124631;être;0.0;0.0;0.0
bn:00115530r;124633;124636;bien;0.0;0.0;0.0
bn:00085630v;124638;124646;connecter;0.0;0.0;0.0
bn:00047172n;124651;124654;site;0.9775324423784622;0.004729910357093237;0.3487544483985765
bn:00060158n;124666;124669;page;0.0;0.0;0.0
bn:00089240v;124671;124675;avoir;0.0;0.0;0.0
bn:00006382n;124685;124690;aspect;0.0;0.0;0.0
bn:00103507a;124692;124698;général;0.0;0.0;0.0
bn:00041227n;124700;124704;grâce;0.0;0.0;0.0
bn:00021475n;124709;124715;fichier;0.8200537377897195;0.007651311795700111;0.40213523131672596
bn:00089662v;124717;124723;inclure;0.0;0.0;0.0
bn:00059127n;124730;124738;opération;0.0;0.0;0.0
bn:00021901n;124743;124751;connexion;0.0;0.0;0.0
bn:00007708n;124758;124759;BD;0.0;0.0;0.0
bn:00017984n;124766;124777;vérification;0.9207920792079208;0.00023968190485963847;0.1103202846975089
bn:00081546n;124782;124784;mot;0.7108661959703806;0.009671621732752567;0.45907473309608543
bn:00023218n;124782;124793;mot de passe;0.7154811715481172;0.0017628217518708895;0.23487544483985764
bn:00071918n;124789;124793;passe;0.0;0.0;0.0
bn:00017991n;124800;124813;enregistrement;0.0;0.0;0.0
bn:00083187v;124818;124821;être;0.0;0.0;0.0
bn:00114319r;124823;124832;évidemment;0.0;0.0;0.0
bn:00021493n;124838;124847;programmer;1.0;0.006365745215089323;0.3914590747330961
bn:00005532n;124854;124858;stade;0.0;0.0;0.0
bn:00020452n;124863;124874;connaissance;0.7387440029523926;0.011255912095079914;0.5587188612099644
bn:00082282v;124876;124885;développer;0.0;0.0;0.0
bn:00084099v;124916;124922;publier;0.0;0.0;0.0
bn:00080778n;124931;124933;Web;0.0;0.0;0.0
bn:00006539n;124965;124975;association;0.0;0.0;0.0
bn:01753580n;124992;124994;PHP;1.0;0.00542974403237744;0.3665480427046263
bn:00083187v;125002;125005;être;0.0;0.0;0.0
bn:15125301n;125010;125016;système;0.7472118959107806;0.001601159470000752;0.23843416370106763
bn:01510781n;125010;125027;système de gestion;1.0;0.00010683768193156905;0.06761565836298933
bn:14249264n;125010;125045;système de gestion de base de donnée;1.0;0.0014020102821897132;0.24199288256227758
bn:00053116n;125021;125027;gestion;0.0;0.0;0.0
bn:00008786n;125032;125035;base;0.0;0.0;0.0
bn:00025333n;125032;125045;base de donnée;1.0;0.00897764538652163;0.4234875444839858
bn:00025314n;125040;125045;donnée;0.762857996500064;0.00837504337352164;0.43416370106761565
bn:00109653a;125047;125057;relationnel;1.0;8.43455383670282e-06;0.021352313167259787
bn:00049910n;125072;125078;langage;0.7238318475253612;0.013240140885164252;0.5729537366548043
bn:00047208n;125083;125095;interrogation;1.0;0.00016400521349144373;0.08896797153024912
bn:02266432n;125097;125099;SQL;1.0;0.0019118322029859727;0.24199288256227758
bn:02266432n;125103;125127;Structured Query Language;1.0;0.0019118322029859727;0.24199288256227758
bn:00083187v;125136;125139;être;0.0;0.0;0.0
bn:00105773a;125147;125153;dernier;0.0;0.0;0.0
bn:00021497n;125155;125162;logiciel;0.0;0.0;0.0
bn:01157392n;125155;125174;logiciel open source;1.0;0.0038803633512075586;0.3238434163701068
bn:01157392n;125164;125174;open source;1.0;0.0038803633512075586;0.3238434163701068
bn:00040284n;125169;125174;source;0.0;0.0;0.0
bn:01977873n;125182;125190;catégorie;0.0;0.0;0.0
bn:00082691v;125192;125201;apparaître;0.0;0.0;0.0
bn:00053458n;125210;125215;marché;0.8108452138492872;0.000746223721386069;0.17437722419928825
bn:00076588n;125225;125229;terme;0.0;0.0;0.0
bn:00089240v;125231;125235;avoir;0.0;0.0;0.0
bn:00082328v;125231;125243;avoir du sens;1.0;0.0004381282131842854;0.12099644128113879
bn:00070494n;125240;125243;sens;0.0;0.0;0.0
bn:00082282v;125253;125262;développer;0.0;0.0;0.0
bn:00088939v;125266;125271;partir;0.0;0.0;0.0
bn:00101268a;125279;125283;autre;0.0;0.0;0.0
bn:00025335n;125285;125288;SGBD;0.0;0.0;0.0
bn:00089252v;125290;125295;porter;0.0;0.0;0.0
bn:00056758n;125300;125302;nom;0.0;0.0;0.0
bn:00089241v;125317;125324;posséder;0.0;0.0;0.0
bn:00107028a;125329;125336;nombreux;0.0;0.0;0.0
bn:00065538n;125338;125344;qualité;0.0;0.0;0.0
bn:00116377r;125349;125357;notamment;0.0;0.0;0.0
bn:00083187v;125368;125371;être;0.0;0.0;0.0
bn:00108815a;125373;125380;portable;0.0;0.0;0.0
bn:00070494n;125390;125393;sens;0.0;0.0;0.0
bn:00070457n;125395;125397;sen;0.0;0.0;0.0
bn:00087823v;125409;125416;exécuter;0.0;0.0;0.0
bn:00114044r;125424;125426;peu;0.0;0.0;0.0
bn:00114073r;125424;125431;peu près;1.0;3.7486905940901423e-06;0.014234875444839857
bn:00114079r;125428;125431;près;0.7732342007434945;4.8732977723171854e-05;0.046263345195729534
bn:00114403r;125433;125436;tout;0.0;0.0;0.0
bn:15125301n;125441;125447;système;0.7602625431082434;0.001601159470000752;0.23843416370106763
bn:00026699n;125452;125463;exploitation;0.0;0.0;0.0
bn:00016413n;125476;125479;type;0.0;0.0;0.0
bn:00021480n;125484;125491;matériel;0.8537339814405657;0.00678981583854577;0.4092526690391459
bn:00025335n;125509;125512;SGBD;0.0;0.0;0.0
bn:00082537v;125522;125530;permettre;0.0;0.0;0.0
bn:00086008v;125535;125539;créer;0.0;0.0;0.0
bn:00084527v;125547;125551;gérer;0.0;0.0;0.0
bn:00008786n;125556;125559;base;0.0;0.0;0.0
bn:00025333n;125556;125569;base de donnée;1.0;0.00897764538652163;0.4234875444839858
bn:00025314n;125564;125569;donnée;0.762857996500064;0.00837504337352164;0.43416370106761565
bn:00022168n;125581;125588;contexte;0.0;0.0;0.0
bn:00089814v;125599;125608;intéresser;0.9230769230769231;3.654973329237889e-05;0.042704626334519574
bn:00049910n;125615;125621;langage;0.7238318475253612;0.013240140885164252;0.5729537366548043
bn:01753580n;125629;125631;PHP;1.0;0.00542974403237744;0.3665480427046263
bn:00083187v;125633;125636;être;0.0;0.0;0.0
bn:13601970v;125633;125647;être capable de;0.0;0.0;0.0
bn:00096449a;125638;125644;capable;0.0;0.0;0.0
bn:00088762v;125649;125655;prendre;0.0;0.0;0.0
bn:04878250n;125649;125665;prendre en compte;1.0;4.685863242612678e-07;0.0035587188612099642
bn:00023140n;125660;125665;compte;0.0;0.0;0.0
bn:00091194v;125670;125677;commande;0.0;0.0;0.0
bn:00115635r;125691;125694;donc;0.0;0.0;0.0
bn:00032094n;125699;125708;interroger;1.0;2.342931621306339e-05;0.03558718861209965
bn:00008786n;125713;125716;base;0.0;0.0;0.0
bn:00025333n;125713;125726;base de donnée;1.0;0.002901115881122531;0.4067796610169492
bn:00086008v;125728;125732;créer;0.0;0.0;0.0
bn:00025335n;125742;125745;SGBD;0.7446519524617997;0.0003800565786918584;0.17288135593220338
bn:00021221n;125752;125764;communication;0.9195618463162757;0.009660334614428442;0.6372881355932203
bn:00087107v;125789;125793;faire;0.0;0.0;0.0
bn:00089363v;125789;125796;faire de;1.0;7.278785364823554e-06;0.020338983050847456
bn:00053238n;125798;125804;manière;0.0;0.0;0.0
bn:00103098a;125806;125811;souple;0.0;0.0;0.0
bn:00088815v;125823;125828;donner;0.0;0.0;0.0
bn:00045963n;125844;125855;illustration;0.0;0.0;0.0
bn:00006362n;125868;125874;requête;0.0;0.0;0.0
bn:00111411a;125876;125878;tel;1.0;4.852523576549036e-06;0.023728813559322035
bn:13601970v;125887;125893;pouvoir;0.0;0.0;0.0
bn:00087491v;125901;125909;effectuer;0.0;0.0;0.0
bn:00056758n;125939;125941;nom;0.0;0.0;0.0
bn:03999118n;125956;125960;login;1.0;3.1194794420672376e-06;0.020338983050847456
bn:00082370v;125967;125974;inscrire;0.0;0.0;0.0
bn:00018661n;125982;125986;choix;0.0;0.0;0.0
bn:02240223n;125996;126000;ORDER;1.0;1.4644222936371197e-05;0.04406779661016949
bn:00056758n;126005;126007;nom;0.0;0.0;0.0
bn:00006362n;126014;126020;requête;0.0;0.0;0.0
bn:00084931v;126022;126033;sélectionner;0.95;0.0004939175783273125;0.19322033898305085
bn:00029680n;126038;126043;valeur;0.0;0.0;0.0
bn:00056758n;126059;126061;nom;0.0;0.0;0.0
bn:00075813n;126081;126085;table;0.0;0.0;0.0
bn:00084386v;126090;126096;appeler;0.0;0.0;0.0
bn:00082370v;126098;126105;inscrire;0.0;0.0;0.0
bn:00116285r;126114;126119;autant;1.0;2.2182964921367023e-05;0.05423728813559322
bn:00020822n;126128;126134;colonne;0.0;0.0;0.0
bn:00018661n;126136;126140;choix;0.0;0.0;0.0
bn:00083225v;126142;126149;contenir;0.0;0.0;0.0
bn:00029680n;126154;126159;valeur;0.0;0.0;0.0
bn:01672065n;126154;126161;valeur C;1.0;7.798698605168094e-07;0.010169491525423728
bn:00086778v;126171;126178;ordonner;0.7596463022508039;8.188633535426498e-05;0.09152542372881356
bn:00021961n;126183;126190;résultat;0.0;0.0;0.0
bn:00059303n;126196;126200;ordre;0.0;0.0;0.0
bn:00003059n;126196;126213;ordre alphabétique;0.8181818181818182;0.00018716876652403425;0.12203389830508475
bn:00096878a;126202;126213;alphabétique;0.0;0.0;0.0
bn:00029680n;126218;126223;valeur;0.0;0.0;0.0
bn:00084231v;126225;126231;trouver;0.0;0.0;0.0
bn:00020822n;126241;126247;colonne;0.0;0.0;0.0
bn:00056758n;126249;126251;nom;0.0;0.0;0.0
bn:00086013v;126261;126268;produire;0.0;0.0;0.0
bn:00021961n;126273;126280;résultat;0.0;0.0;0.0
bn:00035908n;126290;126294;forme;0.0;0.0;0.0
bn:00010421n;126302;126310;affichage;0.8825710754017305;0.0001237393512020004;0.1152542372881356
bn:00090224v;126315;126320;mettre;0.0;0.0;0.0
bn:00029680n;126325;126330;valeur;0.0;0.0;0.0
bn:00020822n;126338;126344;colonne;0.0;0.0;0.0
bn:00056758n;126346;126348;nom;0.0;0.0;0.0
bn:00015499n;126353;126361;majuscule;0.0;0.0;0.0
bn:00006362n;126373;126379;requête;0.0;0.0;0.0
bn:00087491v;126383;126391;effectuer;0.0;0.0;0.0
bn:00012062n;126400;126405;script;0.0;0.0;0.0
bn:01753580n;126407;126409;PHP;1.0;0.0010952838929924966;0.2711864406779661
bn:00092123v;126414;126419;écrire;0.0;0.0;0.0
bn:00009717n;126426;126431;notion;0.0;0.0;0.0
bn:00075813n;126436;126440;table;0.0;0.0;0.0
bn:00020822n;126448;126454;colonne;0.0;0.0;0.0
bn:00083187v;126456;126459;être;0.0;0.0;0.0
bn:00076588n;126464;126468;terme;0.0;0.0;0.0
bn:00099776a;126470;126475;propre;0.0;0.0;0.0
bn:00082705v;126479;126486;utiliser;0.0;0.0;0.0
bn:00083187v;126493;126496;être;0.0;0.0;0.0
bn:00086464v;126498;126504;définir;0.0;0.0;0.0
bn:01234901n;126514;126518;suite;0.0;0.0;0.0
bn:00017730n;126523;126530;chapitre;0.0;0.0;0.0
bn:00084099v;126561;126567;publier;0.0;0.0;0.0
bn:00080772n;126576;126578;Web;0.7449179340460774;0.0017146738666562915;0.3288135593220339
bn:00056758n;126631;126633;nom;0.0;0.0;0.0
bn:00082370v;126651;126658;inscrire;0.0;0.0;0.0
bn:00018661n;126666;126670;choix;0.0;0.0;0.0
bn:02240223n;126680;126684;ORDER;1.0;1.4644222936371197e-05;0.04406779661016949
bn:00056758n;126689;126691;nom;0.0;0.0;0.0
bn:00006362n;126764;126770;requête;0.0;0.0;0.0
bn:00089240v;126772;126776;avoir;0.0;0.0;0.0
bn:00089072v;126778;126784;échouer;0.7192386131883073;9.167803471408714e-05;0.07796610169491526
bn:13601970v;126813;126819;pouvoir;0.0;0.0;0.0
bn:00082814v;126824;126832;constater;0.0;0.0;0.0
bn:00006362n;126839;126845;requête;0.0;0.0;0.0
bn:00083187v;126847;126850;être;0.0;0.0;0.0
bn:00088643v;126852;126858;fournir;0.0;0.0;0.0
bn:00035908n;126865;126869;forme;0.0;0.0;0.0
bn:00017487n;126877;126882;chaîne;0.0;0.0;0.0
bn:00017748n;126887;126895;caractère;0.0;0.0;0.0
bn:00089368v;126899;126905;stocker;0.0;0.0;0.0
bn:00114185r;126907;126919;préalablement;1.0;0.00011524743494303961;0.11864406779661017
bn:00115641r;126923;126925;ici;0.0;0.0;0.0
bn:00079582n;126937;126944;variable;0.0;0.0;0.0
bn:00094090v;126976;126982;parlant;0.0;0.0;0.0
bn:00070420n;126989;127001;point-virgule;1.0;0.00023396095815504282;0.15254237288135594
bn:00107182a;127005;127014;nécessaire;0.87201502548967;0.0002816196718532923;0.1694915254237288
bn:00083187v;127027;127030;être;0.0;0.0;0.0
bn:00087376v;127032;127038;omettre;0.0;0.0;0.0
bn:00017487n;127048;127053;chaîne;0.0;0.0;0.0
bn:00017748n;127058;127066;caractère;0.0;0.0;0.0
bn:00070420n;127073;127085;point-virgule;1.0;0.00023396095815504282;0.15254237288135594
bn:00085475v;127087;127094;terminer;0.0;0.0;0.0
bn:00115698r;127096;127104;toutefois;0.0;0.0;0.0
bn:00020945n;127109;127119;instruction;0.0;0.0;0.0
bn:01753580n;127121;127123;PHP;1.0;0.0010952838929924966;0.2711864406779661
bn:00036821n;127130;127137;fonction;0.0;0.0;0.0
bn:00088762v;127151;127157;prendre;0.0;0.0;0.0
bn:00017487n;127162;127167;chaîne;0.0;0.0;0.0
bn:00017748n;127172;127180;caractère;0.0;0.0;0.0
bn:00005600n;127185;127192;argument;0.0;0.0;0.0
bn:00088506v;127197;127204;renvoyer;0.0;0.0;0.0
bn:00021961n;127209;127216;résultat;0.0;0.0;0.0
bn:00006362n;127224;127230;requête;0.0;0.0;0.0
bn:00113501a;127240;127247;variable;0.0;0.0;0.0
bn:00011012n;127249;127255;tableau;0.0;0.0;0.0
bn:00032100n;127281;127287;exemple;0.0;0.0;0.0
bn:00012062n;127301;127306;script;0.0;0.0;0.0
bn:13601970v;127308;127314;pouvoir;0.0;0.0;0.0
bn:00087878v;127316;127324;exploiter;0.0;0.0;0.0
bn:00083225v;127329;127335;contenu;0.0;0.0;0.0
bn:00034898n;127343;127352;convenance;0.0;0.0;0.0
bn:00026535n;127359;127368;conception;0.0;0.0;0.0
bn:00008786n;127376;127379;base;0.0;0.0;0.0
bn:00025333n;127376;127389;base de donnée;1.0;0.002901115881122531;0.4067796610169492
bn:00026535n;127394;127403;conception;0.0;0.0;0.0
bn:00008786n;127411;127414;base;0.0;0.0;0.0
bn:00025333n;127411;127424;base de donnée;1.0;0.002901115881122531;0.4067796610169492
bn:00025314n;127419;127424;donnée;0.9026165722353632;0.004265541528200051;0.511864406779661
bn:00083243v;127429;127435;appuyer;0.0;0.0;0.0
bn:00114778r;127437;127448;généralement;0.974652155944345;0.003065321812864681;0.423728813559322
bn:00000724n;127457;127467;réalisation;0.0;0.0;0.0
bn:00069577n;127475;127480;schéma;0.0;0.0;0.0
bn:00082233v;127482;127488;décrire;0.0;0.0;0.0
bn:00053238n;127493;127499;manière;0.0;0.0;0.0
bn:00102102a;127501;127508;statique;0.743801652892562;7.798698605168093e-06;0.030508474576271188
bn:00066414n;127513;127519;réalité;0.7873464395242062;0.003848657761650454;0.47796610169491527
bn:00086682v;127534;127540;vouloir;0.0;0.0;0.0
bn:00088762v;127542;127548;prendre;0.0;0.0;0.0
bn:04878250n;127542;127558;prendre en compte;1.0;6.932176537927195e-06;0.02711864406779661
bn:00023140n;127553;127558;compte;0.0;0.0;0.0
bn:00069577n;127576;127581;schéma;0.0;0.0;0.0
bn:00082233v;127592;127598;décrire;0.0;0.0;0.0
bn:00026116n;127605;127612;démarche;0.0;0.0;0.0
bn:00085659v;127614;127622;consister;0.0;0.0;0.0
bn:00089800v;127626;127631;isoler;0.0;0.0;0.0
bn:00031027n;127636;127641;entité;1.0;0.003074680251190883;0.46440677966101696
bn:00082868v;127654;127661;associer;0.7869822485207101;0.0004840392267607663;0.16610169491525423
bn:00083187v;127668;127671;être;0.0;0.0;0.0
bn:00066443n;127676;127681;raison;0.0;0.0;0.0
bn:00094090v;127698;127703;parler;0.0;0.0;0.0
bn:00114778r;127705;127716;généralement;0.974652155944345;0.003065321812864681;0.423728813559322
bn:00069577n;127721;127726;schéma;0.0;0.0;0.0
bn:00069577n;127761;127766;schéma;0.0;0.0;0.0
bn:00000724n;127777;127787;réalisation;0.0;0.0;0.0
bn:00069577n;127795;127800;schéma;0.0;0.0;0.0
bn:00087905v;127805;127809;aller;0.0;0.0;0.0
bn:00086519v;127834;127842;contenter;0.0;0.0;0.0
bn:00115641r;127844;127846;ici;0.0;0.0;0.0
bn:00082233v;127851;127857;décrire;0.0;0.0;0.0
bn:00009717n;127862;127867;notion;0.0;0.0;0.0
bn:00099598a;127869;127877;principal;0.0;0.0;0.0
bn:00047140n;127887;127900;représentation;0.0;0.0;0.0
bn:00090383v;127917;127924;attarder;0.0;0.0;0.0
bn:00069579n;127937;127945;stratégie;0.9484918793503481;0.001062702663264239;0.2847457627118644
bn:00116377r;127949;127957;notamment;0.0;0.0;0.0
bn:00035908n;127972;127976;forme;0.0;0.0;0.0
bn:00058014n;127981;127993;normalisation;0.0;0.0;0.0
bn:00045161n;127998;128005;relation;0.0;0.0;0.0
bn:00054625n;128015;128021;méthode;0.0;0.0;0.0
bn:00026535n;128026;128035;conception;0.0;0.0;0.0
bn:00008786n;128040;128043;base;0.0;0.0;0.0
bn:00025333n;128040;128053;base de donnée;1.0;0.002901115881122531;0.4067796610169492
bn:00025314n;128048;128053;donnée;0.9026165722353632;0.004265541528200051;0.511864406779661
bn:00069577n;128057;128062;schéma;0.0;0.0;0.0
bn:00056758n;128078;128080;nom;0.0;0.0;0.0
bn:00041853n;128093;128101;formation;0.0;0.0;0.0
bn:00091451v;128103;128111;participe;0.0;0.0;0.0
bn:00083187v;128117;128120;être;0.0;0.0;0.0
bn:00088421v;128122;128127;suivre;0.0;0.0;0.0
bn:00091451v;128133;128142;participer;0.0;0.0;0.0
bn:03885719n;128148;128149;id;0.0;0.0;0.0
bn:00043320n;128151;128155;titre;0.0;0.0;0.0
bn:00083187v;128172;128175;être;0.0;0.0;0.0
bn:00082812v;128177;128183;assurer;0.0;0.0;0.0
bn:00082812v;128189;128195;assurer;0.0;0.0;0.0
bn:00082812v;128197;128203;assurer;0.0;0.0;0.0
bn:00035946n;128209;128217;formateur;0.0;0.0;0.0
bn:00069577n;128222;128227;schéma;0.0;0.0;0.0
bn:00089574v;128233;128242;identifier;0.0;0.0;0.0
bn:00115635r;128244;128247;donc;0.0;0.0;0.0
bn:00031027n;128252;128257;entité;1.0;0.003074680251190883;0.46440677966101696
bn:00026542n;128264;128277;identification;0.0;0.0;0.0
bn:00031027n;128285;128290;entité;1.0;0.003074680251190883;0.46440677966101696
bn:00083187v;128292;128295;être;0.0;0.0;0.0
bn:00082225v;128297;128304;réaliser;0.0;0.0;0.0
bn:00047238n;128327;128335;interview;0.9422266303000248;0.0003292783855515417;0.1694915254237288
bn:00046516n;128340;128347;personne;0.989701251913373;0.029469982245829366;0.8033898305084746
bn:00090437v;128349;128355;occuper;0.0;0.0;0.0
bn:00005516n;128365;128371;domaine;0.0;0.0;0.0
bn:00028015n;128383;128390;document;0.0;0.0;0.0
bn:00082233v;128392;128398;décrire;0.0;0.0;0.0
bn:00001173n;128403;128410;activité;0.0;0.0;0.0
bn:00032100n;128418;128424;exemple;0.0;0.0;0.0
bn:00047238n;128431;128439;interview;0.9422266303000248;0.0003292783855515417;0.1694915254237288
bn:00053121n;128444;128452;directeur;0.0;0.0;0.0
bn:13601970v;128463;128469;pouvoir;0.0;0.0;0.0
bn:00088643v;128471;128477;fournir;0.0;0.0;0.0
bn:00047027n;128482;128494;renseignement;0.0;0.0;0.0
bn:00053528n;128498;128503;propos;0.0;0.0;0.0
bn:00041853n;128508;128516;formation;0.0;0.0;0.0
bn:00082777v;128518;128526;organiser;0.0;0.0;0.0
bn:00046516n;128533;128540;personne;0.989701251913373;0.029469982245829366;0.8033898305084746
bn:00082777v;128552;128560;organiser;0.0;0.0;0.0
bn:00083187v;128568;128571;être;0.0;0.0;0.0
bn:00109742a;128573;128583;responsable;0.0;0.0;0.0
bn:00091451v;128590;128600;participant;0.0;0.0;0.0
bn:00114282r;128604;128606;etc;1.0;0.0018200429500327849;0.3016949152542373
bn:00047238n;128616;128624;interview;0.9422266303000248;0.0003292783855515417;0.1694915254237288
bn:13601970v;128628;128634;pouvoir;0.0;0.0;0.0
bn:00085360v;128636;128642;émerger;0.0;0.0;0.0
bn:00031027n;128647;128652;entité;1.0;0.003074680251190883;0.46440677966101696
bn:00041853n;128660;128668;formation;0.0;0.0;0.0
bn:00035946n;128672;128680;formateur;0.0;0.0;0.0
bn:16901954n;128693;128699;ouvrage;0.0;0.0;0.0
bn:00063236n;128706;128714;référence;0.0;0.0;0.0
bn:00051746n;128720;128724;local;0.0;0.0;0.0
bn:00026501n;128749;128759;description;0.0;0.0;0.0
bn:00084710v;128764;128770;arrêter;0.0;0.0;0.0
bn:00114427r;128772;128773;là;0.0;0.0;0.0
bn:00053116n;128781;128787;gestion;0.0;0.0;0.0
bn:00084710v;128792;128798;arrêter;0.0;0.0;0.0
bn:00048242n;128815;128822;problème;0.0;0.0;0.0
bn:00053116n;128830;128836;gestion;0.0;0.0;0.0
bn:00041853n;128841;128849;formation;0.0;0.0;0.0
bn:00002910n;128865;128875;attribution;0.0;0.0;0.0
bn:00106108a;128880;128884;local;0.0;0.0;0.0
bn:00083187v;128889;128892;être;0.0;0.0;0.0
bn:00048242n;128901;128908;problème;0.0;0.0;0.0
bn:00009717n;128915;128920;notion;0.0;0.0;0.0
