bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:00021475n;11465;11471;fichier;0.9622471416007036;0.00268555871072072;0.31470588235294117
bn:00089252v;11473;11478;porter;0.0;0.0;0.0
bn:03816645n;11491;11494;cest;1.0;2.454638585764888e-07;0.0058823529411764705
bn:00021475n;11496;11502;fichier;0.9622471416007036;0.00268555871072072;0.31470588235294117
bn:00099753a;11509;11517;classique;0.7375287797390637;5.8972692023001434e-05;0.09117647058823529
bn:00083225v;11519;11526;contenir;0.0;0.0;0.0
bn:00947370n;11528;11533;balise;0.0;0.0;0.0
bn:00086679v;11535;11542;indiquer;0.0;0.0;0.0
bn:00021395n;11549;11554;partie;0.0;0.0;0.0
bn:00091458v;11556;11561;passer;0.0;0.0;0.0
bn:00076732n;11563;11567;texte;0.718629076838032;0.001755066588821895;0.3058823529411765
bn:00029621n;11577;11580;echo;0.0;0.0;0.0
bn:00043620n;11582;11588;bonjour;0.0;0.0;0.0
bn:00029621n;11590;11593;echo;0.0;0.0;0.0
bn:00029428n;11595;11599;monde;0.0;0.0;0.0
bn:00079152n;11631;11640;université;0.0;0.0;0.0
bn:00537645n;11631;11656;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00020945n;11658;11668;instruction;0.0;0.0;0.0
bn:00116789r;11670;11673;très;0.0;0.0;0.0
bn:00096782a;11675;11683;semblable;0.0;0.0;0.0
bn:00049910n;11685;11691;langage;0.7687132700127214;0.012088604107174921;0.6705882352941176
bn:00020945n;11693;11703;instruction;0.0;0.0;0.0
bn:00087099v;11705;11711;séparer;0.0;0.0;0.0
bn:00020978n;11721;11731;commentaire;0.8098532141049435;0.00029455663029178655;0.18823529411764706
bn:00114047r;11733;11740;beaucoup;0.0;0.0;0.0
bn:00019683n;11746;11749;clef;0.0;0.0;0.0
bn:00100091a;11751;11756;commun;0.0;0.0;0.0
bn:01071927n;11771;11776;switch;0.8686746987951808;0.00039820374457570895;0.18529411764705883
bn:00079152n;11808;11817;université;0.0;0.0;0.0
bn:00537645n;11808;11833;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00113501a;11835;11842;variable;0.0;0.0;0.0
bn:00074033n;11844;11854;déclaration;0.0;0.0;0.0
bn:00029124n;11872;11875;dune;0.0;0.0;0.0
bn:00113501a;11877;11884;variable;0.0;0.0;0.0
bn:00107182a;11886;11895;nécessaire;0.0;0.0;0.0
bn:00016413n;11897;11900;type;0.0;0.0;0.0
bn:00029124n;11902;11905;dune;0.0;0.0;0.0
bn:00113501a;11907;11914;variable;0.0;0.0;0.0
bn:00082811v;11916;11925;déterminer;0.0;0.0;0.0
bn:00022168n;11927;11934;contexte;0.0;0.0;0.0
bn:00085252v;11949;11954;forcer;0.0;0.0;0.0
bn:00016413n;11956;11959;type;0.0;0.0;0.0
bn:00036963n;11969;11974;string;0.0;0.0;0.0
bn:00036963n;11976;11981;string;0.0;0.0;0.0
bn:17104905n;11989;11999;transtypage;0.9997835966241073;0.0002835107566558446;0.17647058823529413
bn:00087169v;12016;12022;doubler;0.0;0.0;0.0
bn:00091124v;12031;12037;obtenir;0.0;0.0;0.0
bn:00016413n;12039;12042;type;0.0;0.0;0.0
bn:00029124n;12044;12047;dune;0.0;0.0;0.0
bn:00113501a;12049;12056;variable;0.0;0.0;0.0
bn:00029621n;12058;12061;echo;0.0;0.0;0.0
bn:00084848v;12082;12089;vérifier;0.0;0.0;0.0
bn:00016413n;12091;12094;type;0.0;0.0;0.0
bn:00029124n;12096;12099;dune;0.0;0.0;0.0
bn:00113501a;12101;12108;variable;0.0;0.0;0.0
bn:00056758n;12127;12129;nom;0.0;0.0;0.0
bn:00113501a;12131;12138;variable;0.0;0.0;0.0
bn:00104681a;12140;12147;sensible;0.0;0.0;0.0
bn:03225002n;12149;12153;casse;0.0;0.0;0.0
bn:00079152n;12185;12194;université;0.0;0.0;0.0
bn:00537645n;12185;12210;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00113501a;12212;12219;variable;0.0;0.0;0.0
bn:00016413n;12221;12224;type;0.0;0.0;0.0
bn:00110134a;12226;12233;scalaire;0.7352941176470589;1.534149116103055e-06;0.014705882352941176
bn:00294693n;12247;12253;booléen;1.0;0.0005341293562624396;0.2
bn:00047009n;12265;12270;entier;0.8277299111941656;0.0030714892623676044;0.37941176470588234
bn:00058285n;12281;12286;nombre;0.8075949679633585;0.004014315943159898;0.43529411764705883
bn:00088322v;12297;12304;flottant;0.0;0.0;0.0
bn:00074685n;12306;12311;chaîne;0.7340772999455634;0.001158528046516383;0.2735294117647059
bn:00017748n;12313;12321;caractère;0.0;0.0;0.0
bn:00016413n;12338;12341;type;0.0;0.0;0.0
bn:14766022n;12343;12350;composer;1.0;0.0003258532722602889;0.17352941176470588
bn:00011012n;12352;12358;tableau;0.0;0.0;0.0
bn:00058442n;12373;12377;objet;0.0;0.0;0.0
bn:00105977a;12379;12387;similaire;0.7166392092257001;0.00016016516772115894;0.1323529411764706
bn:00082871v;12389;12395;classer;0.7736086628053387;0.0003770324867734868;0.18823529411764706
bn:00093430v;12397;12400;voir;0.0;0.0;0.0
bn:00115880r;12402;12405;plus;0.0;0.0;0.0
bn:00115329r;12402;12410;plus loin;0.0;0.0;0.0
bn:00102778a;12407;12410;loin;0.0;0.0;0.0
bn:00016413n;12412;12415;type;0.0;0.0;0.0
bn:00102635a;12417;12423;spécial;0.0;0.0;0.0
bn:00091115v;12436;12440;chose;0.9477351916376306;3.338308476640248e-05;0.05
bn:00098477a;12442;12448;bizarre;0.8952853598014888;0.00011070420021799645;0.12058823529411765
bn:00021901n;12450;12458;connexion;0.0;0.0;0.0
bn:00093430v;12460;12463;voir;0.0;0.0;0.0
bn:00115880r;12465;12468;plus;0.0;0.0;0.0
bn:00115329r;12465;12473;plus loin;0.0;0.0;0.0
bn:00102778a;12470;12473;loin;0.0;0.0;0.0
bn:00000427n;12480;12486;absence;0.0;0.0;0.0
bn:00029680n;12488;12493;valeur;0.0;0.0;0.0
bn:00079152n;12530;12539;université;0.0;0.0;0.0
bn:00537645n;12530;12555;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00113501a;12557;12564;variable;0.0;0.0;0.0
bn:00016413n;12578;12581;type;0.0;0.0;0.0
bn:00113501a;12583;12590;variable;0.0;0.0;0.0
bn:00084450v;12592;12598;pouvoir;0.9413680781758957;7.093905512860526e-05;0.1
bn:00090424v;12600;12604;poser;0.0;0.0;0.0
bn:00048242n;12606;12613;problème;0.0;0.0;0.0
bn:00071671n;12620;12630;comparaison;0.0;0.0;0.0
bn:00082705v;12632;12639;utiliser;0.0;0.0;0.0
bn:00079152n;12691;12700;université;0.0;0.0;0.0
bn:00537645n;12691;12716;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00017487n;12718;12723;chaine;0.0;0.0;0.0
bn:00005778n;12725;12728;char;0.0;0.0;0.0
bn:00073217n;12730;12742;spécification;0.0;0.0;0.0
bn:00047350n;12752;12760;guillemet;0.0;0.0;0.0
bn:00110649a;12762;12767;simple;0.0;0.0;0.0
bn:00113501a;12769;12776;variable;0.0;0.0;0.0
bn:00082282v;12778;12786;développé;0.0;0.0;0.0
bn:00047350n;12801;12809;guillemet;0.0;0.0;0.0
bn:00101724a;12811;12816;double;0.0;0.0;0.0
bn:03646684n;12811;12820;double nom;1.0;1.0125384166280163e-05;0.03235294117647059
bn:00056758n;12818;12820;nom;0.0;0.0;0.0
bn:00113501a;12822;12829;variable;0.0;0.0;0.0
bn:00082282v;12831;12840;développer;0.0;0.0;0.0
bn:00017487n;12842;12847;chaine;0.0;0.0;0.0
bn:00062118n;12854;12860;syntaxe;0.7597101793562181;0.0007849934197276112;0.22941176470588234
bn:00047350n;12876;12884;guillemet;0.0;0.0;0.0
bn:00028341n;12886;12891;double;0.0;0.0;0.0
bn:00047350n;12898;12906;guillemet;0.0;0.0;0.0
bn:00043620n;12916;12922;bonjour;0.0;0.0;0.0
bn:00084386v;12924;12930;appeler;0.0;0.0;0.0
bn:00079152n;12962;12971;université;0.0;0.0;0.0
bn:00537645n;12962;12987;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00011012n;12989;12995;tableau;0.0;0.0;0.0
bn:00025928n;12997;13006;définition;0.9882800126702566;0.0011487708581379677;0.2647058823529412
bn:00011012n;13008;13014;tableau;0.0;0.0;0.0
bn:00006539n;13016;13026;association;0.0;0.0;0.0
bn:00086778v;13028;13035;ordonner;0.0;0.0;0.0
bn:00029680n;13044;13049;valeur;0.0;0.0;0.0
bn:00082868v;13051;13058;associer;0.0;0.0;0.0
bn:00019683n;13060;13063;clef;0.0;0.0;0.0
bn:00019683n;13065;13068;clef;0.0;0.0;0.0
bn:00103393a;13070;13075;entier;0.0;0.0;0.0
bn:00029680n;13085;13090;valeur;0.0;0.0;0.0
bn:00084450v;13092;13098;pouvoir;0.9413680781758957;7.093905512860526e-05;0.1
bn:00083187v;13100;13103;être;0.0;0.0;0.0
bn:00016413n;13110;13113;type;0.0;0.0;0.0
bn:00082537v;13130;13138;permettre;0.0;0.0;0.0
bn:00087107v;13140;13144;faire;0.0;0.0;0.0
bn:00583146n;13166;13172;hachage;1.0;0.000284738075948727;0.17058823529411765
bn:00037140n;13174;13177;pile;0.0;0.0;0.0
bn:00079152n;13209;13218;université;0.0;0.0;0.0
bn:00537645n;13209;13234;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00011012n;13236;13242;tableau;0.0;0.0;0.0
bn:00023652n;13244;13251;création;0.0;0.0;0.0
bn:00011012n;13253;13259;tableau;0.0;0.0;0.0
bn:00036821n;13261;13268;fonction;0.0;0.0;0.0
bn:00011012n;13295;13301;tableau;0.0;0.0;0.0
bn:00107791a;13303;13311;précédent;0.0;0.0;0.0
bn:00076947n;13324;13328;trois;0.0;0.0;0.0
bn:00081492n;13336;13339;bois;0.7128896204094229;0.0025515968099026013;0.3235294117647059
bn:00076947n;13352;13356;trois;0.0;0.0;0.0
bn:00081492n;13364;13367;bois;0.7128896204094229;0.0025515968099026013;0.3235294117647059
bn:00076947n;13380;13384;trois;0.0;0.0;0.0
bn:00079152n;13422;13431;université;0.0;0.0;0.0
bn:00537645n;13422;13447;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00011012n;13449;13455;tableau;0.0;0.0;0.0
bn:00042822n;13457;13468;manipulation;0.0;0.0;0.0
bn:00011012n;13479;13485;tableau;0.0;0.0;0.0
bn:00082317v;13493;13499;ajouter;0.0;0.0;0.0
bn:00011012n;13501;13507;tableau;0.0;0.0;0.0
bn:00035811n;13509;13513;index;0.0;0.0;0.0
bn:00092816v;13515;13523;remplacer;0.0;0.0;0.0
bn:00082643v;13531;13539;supprimer;0.0;0.0;0.0
bn:00019683n;13550;13553;clef;0.0;0.0;0.0
bn:00082643v;13561;13569;supprimer;0.0;0.0;0.0
bn:00011012n;13571;13577;tableau;0.0;0.0;0.0
bn:00079152n;13609;13618;université;0.0;0.0;0.0
bn:00537645n;13609;13634;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00011012n;13636;13642;tableau;0.0;0.0;0.0
bn:00087013v;13644;13651;afficher;0.0;0.0;0.0
bn:00011012n;13653;13659;tableau;0.0;0.0;0.0
bn:00019683n;13661;13664;clef;0.0;0.0;0.0
bn:00066631n;13679;13683;rouge;0.9049198566071943;0.0026953772650637796;0.3558823529411765
bn:00098606a;13685;13688;bleu;0.0;0.0;0.0
bn:00011518n;13685;13693;bleu vert;1.0;0.000304313818670202;0.1676470588235294
bn:00041648n;13690;13693;vert;0.8697393495042149;0.0016524626959369226;0.2911764705882353
bn:00113968a;13695;13699;jaune;0.0;0.0;0.0
bn:03463379n;13701;13707;foreach;1.0;0.000202875879113468;0.1676470588235294
bn:00020726n;13709;13715;couleur;0.0;0.0;0.0
bn:00029621n;13717;13720;echo;0.0;0.0;0.0
bn:00090504v;13722;13726;aimer;0.0;0.0;0.0
bn:00020726n;13728;13734;couleur;0.0;0.0;0.0
bn:00020726n;13736;13742;couleur;0.0;0.0;0.0
bn:00063777n;13736;13750;couleur affiche;1.0;0.00042710711392309055;0.17647058823529413
bn:00087013v;13744;13750;affiche;0.0;0.0;0.0
bn:00090504v;13752;13756;aimer;0.0;0.0;0.0
bn:00020726n;13758;13764;couleur;0.0;0.0;0.0
bn:00066631n;13758;13770;couleur rouge;1.0;0.002762572996349093;0.3588235294117647
bn:00098581a;13766;13770;rouge;0.8289687137891077;0.0002195060555320251;0.14411764705882352
bn:00090504v;13772;13776;aimer;0.0;0.0;0.0
bn:00020726n;13778;13784;couleur;0.0;0.0;0.0
bn:00098606a;13786;13789;bleu;0.0;0.0;0.0
bn:00090504v;13791;13795;aimer;0.0;0.0;0.0
bn:00020726n;13797;13803;couleur;0.0;0.0;0.0
bn:00041648n;13797;13808;couleur vert;1.0;0.0016875640277133606;0.29411764705882354
bn:00100914a;13805;13808;vert;0.7734553775743707;0.00016593356839770642;0.15294117647058825
bn:00090504v;13810;13814;aimer;0.0;0.0;0.0
bn:00020726n;13816;13822;couleur;0.0;0.0;0.0
bn:00081866n;13816;13828;couleur jaune;1.0;0.0013507262477817738;0.25588235294117645
bn:00113968a;13824;13828;jaune;0.0;0.0;0.0
bn:00079152n;13860;13869;université;0.0;0.0;0.0
bn:00537645n;13860;13885;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00011012n;13887;13893;tableau;0.0;0.0;0.0
bn:00090884v;13895;13902;modifier;0.0;0.0;0.0
bn:00114403r;13904;13907;tout;0.0;0.0;0.0
bn:00021394n;13909;13915;élément;0.0;0.0;0.0
bn:00011012n;13917;13923;tableau;0.0;0.0;0.0
bn:03463379n;13925;13931;foreach;1.0;0.000202875879113468;0.1676470588235294
bn:00020726n;13933;13939;couleur;0.0;0.0;0.0
bn:00053241n;13941;13947;marcher;0.0;0.0;0.0
bn:00020726n;13949;13955;couleur;0.0;0.0;0.0
bn:00020726n;13968;13974;couleur;0.0;0.0;0.0
bn:00053241n;13976;13982;marcher;0.0;0.0;0.0
bn:00020726n;13984;13990;couleur;0.0;0.0;0.0
bn:00020726n;14003;14009;couleur;0.0;0.0;0.0
bn:00079152n;14041;14050;université;0.0;0.0;0.0
bn:00537645n;14041;14066;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00011012n;14068;14074;tableau;0.0;0.0;0.0
bn:00032203n;14076;14083;exercice;0.0;0.0;0.0
bn:00081714n;14085;14090;ecrire;1.0;0.0031534741911321516;0.3411764705882353
bn:00060158n;14092;14095;page;0.0;0.0;0.0
bn:00087013v;14102;14109;afficher;0.0;0.0;0.0
bn:00060158n;14111;14114;page;0.0;0.0;0.0
bn:00103172a;14116;14122;suivant;0.0;0.0;0.0
bn:00060158n;14131;14134;page;0.0;0.0;0.0
bn:00087013v;14136;14143;afficher;0.0;0.0;0.0
bn:00011012n;14145;14151;tableau;0.0;0.0;0.0
bn:00035908n;14158;14162;forme;0.0;0.0;0.0
bn:00107791a;14164;14172;précédent;0.0;0.0;0.0
bn:00081714n;14174;14179;ecrire;1.0;0.0031534741911321516;0.3411764705882353
bn:00060158n;14181;14184;page;0.0;0.0;0.0
bn:00087107v;14186;14190;faire;0.0;0.0;0.0
bn:00091115v;14192;14196;chose;0.9477351916376306;3.338308476640248e-05;0.05
bn:00011012n;14198;14204;tableau;0.0;0.0;0.0
bn:00079152n;14236;14245;université;0.0;0.0;0.0
bn:00537645n;14236;14261;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00011012n;14263;14269;tableau;0.0;0.0;0.0
bn:00036821n;14271;14278;fonction;0.0;0.0;0.0
bn:00113455a;14280;14284;utile;0.7977059436913452;0.00014083488885826046;0.1323529411764706
bn:00042822n;14286;14297;manipulation;0.0;0.0;0.0
bn:00011012n;14299;14305;tableau;0.0;0.0;0.0
bn:00094537v;14319;14326;remettre;0.0;0.0;0.0
bn:03222272n;14328;14335;pointeur;0.0;0.0;0.0
bn:00105131a;14337;14343;interne;0.0;0.0;0.0
bn:00011012n;14345;14351;tableau;0.0;0.0;0.0
bn:00089884v;14365;14373;retourner;0.0;0.0;0.0
bn:00029680n;14375;14380;valeur;0.0;0.0;0.0
bn:00093170v;14391;14396;courir;0.0;0.0;0.0
bn:00011012n;14398;14404;tableau;0.0;0.0;0.0
bn:00089884v;14412;14420;retourner;0.0;0.0;0.0
bn:00093170v;14439;14444;courir;0.0;0.0;0.0
bn:00011012n;14446;14452;tableau;0.0;0.0;0.0
bn:00089884v;14468;14476;retourner;0.0;0.0;0.0
bn:00029680n;14478;14483;valeur;0.0;0.0;0.0
bn:00093170v;14494;14499;courir;0.0;0.0;0.0
bn:00011012n;14501;14507;tableau;0.0;0.0;0.0
bn:00085715v;14520;14526;avancer;0.0;0.0;0.0
bn:03222272n;14528;14535;pointeur;0.0;0.0;0.0
bn:00105131a;14537;14543;interne;0.0;0.0;0.0
bn:00011012n;14545;14551;tableau;0.0;0.0;0.0
bn:00082992v;14564;14570;reculer;0.0;0.0;0.0
bn:03222272n;14572;14579;pointeur;0.0;0.0;0.0
bn:00093170v;14581;14586;courir;0.0;0.0;0.0
bn:00011012n;14588;14594;tableau;0.0;0.0;0.0
bn:03222272n;14614;14621;pointeur;0.0;0.0;0.0
bn:00011012n;14623;14629;tableau;0.0;0.0;0.0
bn:00011012n;14631;14637;tableau;0.0;0.0;0.0
bn:00089884v;14650;14658;retourner;0.0;0.0;0.0
bn:00103325a;14675;14681;courant;0.0;0.0;0.0
bn:00085715v;14683;14689;avancer;0.0;0.0;0.0
bn:00011012n;14700;14706;tableau;0.0;0.0;0.0
bn:00036821n;14715;14722;fonction;0.0;0.0;0.0
bn:00088506v;14724;14731;renvoyer;0.0;0.0;0.0
bn:00048242n;14739;14746;problème;0.0;0.0;0.0
bn:00079152n;14778;14787;université;0.0;0.0;0.0
bn:00537645n;14778;14803;université antilles guyane;1.0;8.10030733302413e-05;0.08823529411764706
bn:00011012n;14805;14811;tableau;0.0;0.0;0.0
bn:04720346n;14822;14825;list;0.9892611683848798;0.00014132581657541344;0.13823529411764707
bn:00095090v;14827;14837;transformer;0.0;0.0;0.0
bn:00090397v;14839;14843;liste;0.0;0.0;0.0
bn:00113501a;14845;14852;variable;0.0;0.0;0.0
bn:00011012n;14854;14860;tableau;0.0;0.0;0.0
bn:00046698n;14862;14865;info;0.9991866612444082;0.0003015523502612165;0.1588235294117647
bn:00068530n;14873;14876;rhum;0.0;0.0;0.0
bn:00103829a;14878;14888;transparent;0.0;0.0;0.0
bn:00002519n;14890;14895;alcool;0.0;0.0;0.0
bn:00090397v;14897;14902;lister;0.0;0.0;0.0
bn:00114403r;14904;14907;tout;0.0;0.0;0.0
bn:00113501a;14909;14916;variable;0.0;0.0;0.0
bn:04720346n;14918;14921;list;0.9892611683848798;0.00014132581657541344;0.13823529411764707
bn:00046698n;14941;14944;info;0.9991866612444082;0.0003015523502612165;0.1588235294117647
bn:00029621n;14946;14949;echo;0.0;0.0;0.0
bn:16019346n;14963;14967;power;0.0;0.0;0.0
bn:00092791v;14969;14974;rendre;0.0;0.0;0.0
bn:00071253n;14989;14993;liste;0.0;0.0;0.0
bn:00099475a;14995;15001;certain;0.0;0.0;0.0
bn:00113501a;15003;15010;variable;0.0;0.0;0.0
bn:16019346n;15023;15027;power;0.0;0.0;0.0
bn:00046698n;15029;15032;info;0.9991866612444082;0.0003015523502612165;0.1588235294117647
bn:00083225v;15045;15052;contenir;0.0;0.0;0.0
bn:00115530r;15061;15064;bien;0.0;0.0;0.0
bn:04720346n;15087;15090;list;0.9984644913627639;0.00033957745910676636;0.16037735849056603
bn:00046698n;15098;15101;info;0.854875283446712;0.0001968792035113432;0.09119496855345911
bn:00057164n;15108;15113;besoin;0.0;0.0;0.0
bn:16019346n;15115;15119;power;1.0;4.700034036079811e-06;0.018867924528301886
bn:00079152n;15151;15160;université;0.0;0.0;0.0
bn:00537645n;15151;15176;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00011012n;15178;15184;tableau;0.0;0.0;0.0
bn:00030627n;15186;15196;utilisation;0.0;0.0;0.0
bn:04720346n;15198;15201;list;0.9984644913627639;0.00033957745910676636;0.16037735849056603
bn:00088968v;15203;15211;parcourir;0.9926470588235294;1.7625127635299294e-05;0.02830188679245283
bn:00011012n;15213;15219;tableau;0.0;0.0;0.0
bn:00046698n;15221;15224;info;0.854875283446712;0.0001968792035113432;0.09119496855345911
bn:00068530n;15232;15235;rhum;0.9791666666666666;0.00012272311094208395;0.06289308176100629
bn:00112072a;15237;15247;transparent;0.8780487804878049;4.700034036079811e-06;0.018867924528301886
bn:00002519n;15249;15254;alcool;0.0;0.0;0.0
bn:04720346n;15262;15265;list;0.9984644913627639;0.00033957745910676636;0.16037735849056603
bn:00046698n;15272;15275;info;0.854875283446712;0.0001968792035113432;0.09119496855345911
bn:00029621n;15277;15280;echo;0.0;0.0;0.0
bn:00079152n;15312;15321;université;0.0;0.0;0.0
bn:00537645n;15312;15337;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00011012n;15339;15345;tableau;0.0;0.0;0.0
bn:00036821n;15347;15354;fonction;0.0;0.0;0.0
bn:00059141n;15356;15364;opérateur;0.0;0.0;0.0
bn:00104094a;15366;15370;utile;0.0;0.0;0.0
bn:00011012n;15372;15378;tableau;0.0;0.0;0.0
bn:00059141n;15380;15388;opérateur;0.0;0.0;0.0
bn:00082317v;15390;15396;ajouter;0.0;0.0;0.0
bn:00011012n;15403;15409;tableau;0.0;0.0;0.0
bn:00019683n;15411;15414;clef;0.0;0.0;0.0
bn:00102336a;15416;15419;égal;0.9638916750250752;0.00012546479746313051;0.09748427672955975
bn:00082317v;15432;15438;ajouter;0.0;0.0;0.0
bn:00011012n;15445;15451;tableau;0.0;0.0;0.0
bn:00019683n;15453;15456;clef;0.0;0.0;0.0
bn:00102336a;15458;15461;égal;0.9638916750250752;0.00012546479746313051;0.09748427672955975
bn:00085859v;15469;15475;compter;0.0;0.0;0.0
bn:00021394n;15477;15483;élément;0.0;0.0;0.0
bn:00011012n;15485;15491;tableau;0.0;0.0;0.0
bn:00089884v;15503;15511;retourner;0.0;0.0;0.0
bn:00048985n;15518;15520;clé;0.0;0.0;0.0
bn:00011012n;15522;15528;tableau;0.0;0.0;0.0
bn:00089884v;15542;15550;retourner;0.0;0.0;0.0
bn:00029680n;15552;15557;valeur;0.0;0.0;0.0
bn:00011012n;15559;15565;tableau;0.0;0.0;0.0
bn:00084662v;15582;15589;regarder;0.0;0.0;0.0
bn:00019683n;15591;15594;clef;0.0;0.0;0.0
bn:00083184v;15596;15602;exister;0.0;0.0;0.0
bn:00093455v;15616;15625;rechercher;0.0;0.0;0.0
bn:00082868v;15627;15634;associer;0.0;0.0;0.0
bn:00029680n;15636;15641;valeur;0.0;0.0;0.0
bn:00089884v;15653;15661;retourner;0.0;0.0;0.0
bn:00011012n;15663;15669;tableau;0.0;0.0;0.0
bn:00019683n;15671;15674;clef;0.0;0.0;0.0
bn:00029680n;15676;15681;valeur;0.0;0.0;0.0
bn:00036821n;15690;15697;fonction;0.0;0.0;0.0
bn:00088506v;15699;15706;renvoyer;0.0;0.0;0.0
bn:00048242n;15714;15721;problème;0.0;0.0;0.0
bn:00079152n;15753;15762;université;0.0;0.0;0.0
bn:00537645n;15753;15778;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00011012n;15780;15786;tableau;0.0;0.0;0.0
bn:00032100n;15788;15794;exemple;0.0;0.0;0.0
bn:00011012n;15802;15808;tableau;0.0;0.0;0.0
bn:00079152n;15846;15855;université;0.0;0.0;0.0
bn:00537645n;15846;15871;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00011012n;15873;15879;tableau;0.0;0.0;0.0
bn:00036821n;15881;15888;fonction;0.0;0.0;0.0
bn:00104094a;15890;15894;utile;0.0;0.0;0.0
bn:00011012n;15900;15906;tableau;0.0;0.0;0.0
bn:00087845v;15908;15913;sortir;0.0;0.0;0.0
bn:00011012n;15927;15933;tableau;0.0;0.0;0.0
bn:00029680n;15935;15940;valeur;0.0;0.0;0.0
bn:00023751n;15942;15950;croissant;0.0;0.0;0.0
bn:00011012n;15970;15976;tableau;0.0;0.0;0.0
bn:00029680n;15978;15983;valeur;0.0;0.0;0.0
bn:00011012n;16015;16021;tableau;0.0;0.0;0.0
bn:00029680n;16023;16028;valeur;0.0;0.0;0.0
bn:00019683n;16030;16033;clef;0.0;0.0;0.0
bn:00089082v;16035;16043;croissant;0.0;0.0;0.0
bn:00011012n;16064;16070;tableau;0.0;0.0;0.0
bn:00029680n;16072;16077;valeur;0.0;0.0;0.0
bn:00019683n;16079;16082;clef;0.0;0.0;0.0
bn:15804273n;16096;16102;shuffle;0.920863309352518;3.342246425656755e-05;0.050314465408805034
bn:00055400n;16110;16117;mélanger;0.0;0.0;0.0
bn:00021394n;16119;16125;élément;0.0;0.0;0.0
bn:00011012n;16127;16133;tableau;0.0;0.0;0.0
bn:00036821n;16142;16149;fonction;0.0;0.0;0.0
bn:00088506v;16151;16158;renvoyer;0.0;0.0;0.0
bn:00048242n;16166;16173;problème;0.0;0.0;0.0
bn:00079152n;16205;16214;université;0.0;0.0;0.0
bn:00537645n;16205;16230;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00036821n;16232;16239;fonction;0.0;0.0;0.0
bn:00086464v;16241;16247;définir;0.0;0.0;0.0
bn:00084386v;16249;16255;appeler;0.0;0.0;0.0
bn:00036821n;16257;16264;fonction;0.0;0.0;0.0
bn:00079152n;16371;16380;université;0.0;0.0;0.0
bn:00537645n;16371;16396;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00036821n;16398;16405;fonction;0.0;0.0;0.0
bn:00060894n;16407;16414;passager;0.7272727272727273;9.400068072159622e-06;0.018867924528301886
bn:00005600n;16416;16423;argument;0.0;0.0;0.0
bn:00698781n;16425;16428;dune;0.7096774193548387;0.0002585018719843896;0.11320754716981132
bn:00036821n;16430;16437;fonction;0.0;0.0;0.0
bn:00060894n;16439;16446;passager;0.7272727272727273;9.400068072159622e-06;0.018867924528301886
bn:00029680n;16448;16453;valeur;0.0;0.0;0.0
bn:00036821n;16455;16462;fonction;0.0;0.0;0.0
bn:00090884v;16464;16471;modifier;0.0;0.0;0.0
bn:00005600n;16473;16480;argument;0.0;0.0;0.0
bn:00588054n;16491;16495;bidon;0.0;0.0;0.0
bn:00588054n;16502;16506;bidon;0.0;0.0;0.0
bn:00029621n;16513;16516;echo;0.0;0.0;0.0
bn:00079152n;16558;16567;université;0.0;0.0;0.0
bn:00537645n;16558;16583;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00036821n;16585;16592;fonction;0.0;0.0;0.0
bn:00060894n;16594;16601;passager;0.7272727272727273;9.400068072159622e-06;0.018867924528301886
bn:00060585n;16603;16611;paramètre;0.0;0.0;0.0
bn:13601970v;16624;16630;pouvoir;0.0;0.0;0.0
bn:00090884v;16632;16639;modifier;0.0;0.0;0.0
bn:00113501a;16641;16648;variable;0.0;0.0;0.0
bn:00077270n;16655;16659;temps;0.8463695333751831;0.005280749352537672;0.4968553459119497
bn:00036963n;16683;16688;string;0.0;0.0;0.0
bn:00036963n;16690;16695;string;0.0;0.0;0.0
bn:00115880r;16697;16700;plus;0.0;0.0;0.0
bn:00074685n;16707;16712;chaîne;0.8610418398448324;0.0032456346149151143;0.34591194968553457
bn:00029621n;16727;16730;echo;0.0;0.0;0.0
bn:00087013v;16732;16739;afficher;0.0;0.0;0.0
bn:00074685n;16746;16751;chaîne;0.8610418398448324;0.0032456346149151143;0.34591194968553457
