bn:00023310n;0;4;Cours;0.0;0.0;0.0
bn:00023295n;28644;28652;programme;0.0;0.0;0.0
bn:00071509n;28676;28678;vue;0.0;0.0;0.0
bn:00102336a;28690;28693;égal;0.0;0.0;0.0
bn:00023158n;28697;28704;compteur;0.7383177570093458;0.000491726083944345;0.1994219653179191
bn:00115880r;28719;28722;plus;0.0;0.0;0.0
bn:00085719v;28724;28728;reste;0.0;0.0;0.0
bn:00114252r;28730;28740;constamment;0.0;0.0;0.0
bn:00029680n;28742;28747;valeur;0.0;0.0;0.0
bn:00092123v;28757;28762;écrire;0.0;0.0;0.0
bn:03626250n;28794;28797;echo;0.7046142208774584;0.00033611656370879277;0.1329479768786127
bn:00027919n;28802;28809;division;0.8824582338902148;0.0016010189942843947;0.2947976878612717
bn:00085714v;28817;28824;continue;0.0;0.0;0.0
bn:03626250n;28837;28840;echo;0.7046142208774584;0.00033611656370879277;0.1329479768786127
bn:00012593n;28845;28846;br;1.0;3.6083367011142544e-07;0.005780346820809248
bn:00027507n;28854;28858;Arrêt;0.0;0.0;0.0
bn:00112485a;28860;28873;inconditionnel;0.0;0.0;0.0
bn:00105377a;28877;28883;inverse;0.9768451519536903;6.089068183130304e-05;0.07225433526011561
bn:13601970v;28885;28888;peut;0.0;0.0;0.0
bn:00083187v;28890;28893;être;0.0;0.0;0.0
bn:00086682v;28895;28899;voulu;0.0;0.0;0.0
bn:00084710v;28903;28909;arrêter;0.0;0.0;0.0
bn:00116683r;28911;28923;prématurément;0.8388157894736842;2.3003146469603373e-05;0.04335260115606936
bn:00029423n;28925;28930;boucle;0.0;0.0;0.0
bn:00101268a;28932;28936;autre;0.0;0.0;0.0
bn:00064921n;28938;28946;condition;0.0;0.0;0.0
bn:00082412v;28954;28960;précisé;0.0;0.0;0.0
bn:00029423n;28972;28977;boucle;0.0;0.0;0.0
bn:00020945n;28981;28991;instruction;0.0;0.0;0.0
bn:00009280n;28993;28997;break;0.0;0.0;0.0
bn:00082537v;28999;29004;permet;0.0;0.0;0.0
bn:00084710v;29008;29014;arrêter;0.0;0.0;0.0
bn:00029423n;29016;29021;boucle;0.0;0.0;0.0
bn:03237322n;29016;29025;boucle for;1.0;0.0013371593730154149;0.23410404624277456
bn:00115530r;29027;29030;bien;0.0;0.0;0.0
bn:00082285v;29040;29043;agit;0.0;0.0;0.0
bn:00114203r;29045;29048;tout;0.9757575757575757;0.00017428266266381848;0.12138728323699421
bn:00085714v;29056;29063;continue;0.0;0.0;0.0
bn:00082868v;29067;29074;associer;0.9429147078576225;0.00012665261820911033;0.10404624277456648
bn:00022071n;29076;29084;structure;0.0;0.0;0.0
bn:00100214a;29086;29099;conditionnelle;0.7848101265822784;7.270798452745222e-05;0.07514450867052024
bn:00029423n;29115;29120;boucle;0.0;0.0;0.0
bn:00087107v;29122;29127;ferait;0.0;0.0;0.0
bn:00116326r;29129;29134;jamais;0.0;0.0;0.0
bn:00115880r;29136;29139;plus;0.0;0.0;0.0
bn:00050151n;29146;29149;tour;0.0;0.0;0.0
bn:00032100n;29153;29159;exemple;0.0;0.0;0.0
bn:00000127n;29168;29172;heure;0.0;0.0;0.0
bn:00032100n;29174;29180;exemple;0.0;0.0;0.0
bn:00090142v;29187;29192;savait;0.0;0.0;0.0
bn:00010728n;29199;29204;moment;0.0;0.0;0.0
bn:00082642v;29225;29230;annule;0.0;0.0;0.0
bn:00103672a;29232;29234;bon;0.0;0.0;0.0
bn:00058395n;29236;29237;OK;0.9955555555555555;2.0206685526239825e-05;0.04046242774566474
bn:00031293n;29239;29247;équations;0.9091617933723197;0.0016829282373996882;0.2543352601156069
bn:00115880r;29249;29252;plus;0.0;0.0;0.0
bn:00032100n;29266;29272;exemple;0.0;0.0;0.0
bn:00108829a;29274;29281;possible;0.0;0.0;0.0
bn:00087107v;29283;29287;faire;0.0;0.0;0.0
bn:00084710v;29289;29295;arrêter;0.0;0.0;0.0
bn:00029423n;29297;29302;boucle;0.0;0.0;0.0
bn:00016401n;29304;29306;cas;0.0;0.0;0.0
bn:00004377n;29310;29319;annulation;0.0;0.0;0.0
bn:00082954v;29334;29339;éviter;0.0;0.0;0.0
bn:00027919n;29341;29348;division;0.8824582338902148;0.0016010189942843947;0.2947976878612717
bn:00095886a;29350;29353;zéro;0.0;0.0;0.0
bn:00027919n;29399;29406;division;0.8824582338902148;0.0016010189942843947;0.2947976878612717
bn:00012593n;29429;29430;br;1.0;3.6083367011142544e-07;0.005780346820809248
bn:00027507n;29434;29438;Arrêt;0.0;0.0;0.0
bn:00019966n;29442;29450;exécution;0.0;0.0;0.0
bn:01431715n;29452;29457;script;0.906054279749478;0.002074974019975752;0.3063583815028902
bn:01753580n;29459;29461;PHP;1.0;0.003658853414929854;0.37572254335260113
bn:00082538v;29463;29470;autorise;0.0;0.0;0.0
bn:00030627n;29474;29484;utilisation;0.0;0.0;0.0
bn:00091194v;29486;29493;commande;0.0;0.0;0.0
bn:00082537v;29500;29505;permet;0.0;0.0;0.0
bn:00083995v;29509;29519;interrompre;0.0;0.0;0.0
bn:00114203r;29521;29530;totalement;0.8156498673740054;0.00016643453033889498;0.11849710982658959
bn:00047199n;29534;29547;interprétation;0.0;0.0;0.0
bn:01431715n;29549;29554;script;0.906054279749478;0.002074974019975752;0.3063583815028902
bn:00089806v;29556;29563;signifie;0.0;0.0;0.0
bn:00044916n;29565;29571;serveur;0.8563853292090146;0.0020978869580278274;0.32947976878612717
bn:00093485v;29575;29580;envoie;0.0;0.0;0.0
bn:00115880r;29582;29585;plus;0.0;0.0;0.0
bn:00046698n;29589;29600;informations;0.0;0.0;0.0
bn:00013447n;29602;29611;navigateur;0.9991785409623709;0.002852841204318457;0.36127167630057805
bn:01431715n;29613;29618;script;0.906054279749478;0.002074974019975752;0.3063583815028902
bn:00074010n;29625;29628;état;0.0;0.0;0.0
bn:00108977a;29630;29635;actuel;0.0;0.0;0.0
bn:00020945n;29637;29647;instruction;0.0;0.0;0.0
bn:00115235r;29649;29664;particulièrement;0.0;0.0;0.0
bn:00104094a;29666;29670;utile;0.0;0.0;0.0
bn:00005014n;29679;29688;apparition;0.0;0.0;0.0
bn:00031485n;29692;29697;erreur;0.0;0.0;0.0
bn:00009717n;29699;29704;notion;0.0;0.0;0.0
bn:00036821n;29706;29713;fonction;0.0;0.0;0.0
bn:00084386v;29715;29721;appelle;0.0;0.0;0.0
bn:00036821n;29723;29730;fonction;0.0;0.0;0.0
bn:04713042n;29732;29745;sous-programme;0.0;0.0;0.0
bn:00082537v;29747;29752;permet;0.0;0.0;0.0
bn:00087491v;29756;29764;effectuer;0.0;0.0;0.0
bn:00070697n;29766;29773;ensemble;0.0;0.0;0.0
bn:00020945n;29777;29788;instructions;0.0;0.0;0.0
bn:00110649a;29790;29795;simple;0.0;0.0;0.0
bn:00005019n;29797;29801;appel;0.0;0.0;0.0
bn:00036821n;29803;29810;fonction;0.0;0.0;0.0
bn:00011744n;29812;29816;corps;0.0;0.0;0.0
bn:00023295n;29818;29826;programme;0.0;0.0;0.0
bn:00099598a;29828;29836;principal;0.0;0.0;0.0
bn:00036821n;29838;29846;fonctions;0.0;0.0;0.0
bn:00082537v;29848;29857;permettent;0.0;0.0;0.0
bn:00087823v;29861;29868;exécuter;0.0;0.0;0.0
bn:00021395n;29880;29886;parties;0.0;0.0;0.0
bn:00023295n;29888;29896;programme;0.0;0.0;0.0
bn:00070609n;29898;29902;série;0.0;0.0;0.0
bn:00020945n;29906;29917;instructions;0.0;0.0;0.0
bn:00082537v;29924;29929;permet;0.0;0.0;0.0
bn:00079196n;29931;29940;simplicité;0.0;0.0;0.0
bn:00080339n;29947;29952;taille;0.0;0.0;0.0
bn:00023295n;29954;29962;programme;0.0;0.0;0.0
bn:00106755a;29964;29971;minimale;1.0;9.50796720743606e-05;0.08959537572254335
bn:00101268a;29975;29979;autre;0.0;0.0;0.0
bn:00060766n;29981;29984;part;0.0;0.0;0.0
bn:00036821n;29986;29993;fonction;0.0;0.0;0.0
bn:13601970v;29995;29998;peut;0.0;0.0;0.0
bn:00087107v;30000;30004;faire;0.0;0.0;0.0
bn:00005019n;30006;30010;appel;0.0;0.0;0.0
bn:00094090v;30022;30026;parle;0.0;0.0;0.0
bn:00117250r;30028;30032;alors;0.0;0.0;0.0
bn:00036821n;30034;30041;fonction;0.0;0.0;0.0
bn:02003316n;30034;30051;fonction récursive;1.0;0.00047133898158304945;0.15895953757225434
bn:00109560a;30043;30051;récursive;1.0;0.0003940303677616766;0.15028901734104047
bn:00095682v;30053;30056;faut;0.0;0.0;0.0
bn:00084302v;30058;30064;oublier;0.9731258840169731;0.00012412678251833036;0.09248554913294797
bn:00090224v;30066;30071;mettre;0.0;0.0;0.0
bn:00064921n;30073;30081;condition;0.0;0.0;0.0
bn:01541423n;30083;30088;sortie;0.75;0.0006273093354887131;0.16473988439306358
bn:00090231v;30090;30095;risque;0.0;0.0;0.0
bn:13601970v;30103;30109;pouvoir;0.0;0.0;0.0
bn:00084710v;30111;30117;arrêter;0.0;0.0;0.0
bn:00023295n;30119;30127;programme;0.0;0.0;0.0
bn:00074033n;30129;30139;déclaration;0.0;0.0;0.0
bn:00036821n;30147;30154;fonction;0.0;0.0;0.0
bn:01753580n;30156;30158;PHP;1.0;0.003658853414929854;0.37572254335260113
bn:00107028a;30167;30176;nombreuses;0.0;0.0;0.0
bn:00036821n;30178;30186;fonctions;0.0;0.0;0.0
bn:00082537v;30198;30207;permettant;0.0;0.0;0.0
bn:00087491v;30211;30219;effectuer;0.0;0.0;0.0
bn:00001127n;30221;30227;actions;0.7698727310661381;0.0023300834247445296;0.3554913294797688
bn:00103325a;30229;30237;courantes;0.0;0.0;0.0
bn:00108829a;30249;30256;possible;0.0;0.0;0.0
bn:00086464v;30258;30264;définir;0.0;0.0;0.0
bn:00036821n;30266;30274;fonctions;0.0;0.0;0.0
bn:00093287v;30276;30280;dites;0.0;0.0;0.0
bn:00036821n;30282;30290;fonctions;0.0;0.0;0.0
bn:00079373n;30292;30303;utilisateurs;0.0;0.0;0.0
bn:00093755v;30310;30319;simplifier;0.0;0.0;0.0
bn:00019966n;30323;30331;exécution;0.0;0.0;0.0
bn:00070609n;30333;30338;séries;0.0;0.0;0.0
bn:00020945n;30342;30353;instructions;0.0;0.0;0.0
bn:00107028a;30381;30388;nombreux;0.0;0.0;0.0
bn:00101268a;30390;30395;autres;0.0;0.0;0.0
bn:00049910n;30397;30404;langages;0.8106070126932261;0.009309508688874776;0.6213872832369942
bn:01753580n;30406;30408;PHP;1.0;0.003658853414929854;0.37572254335260113
bn:00091028v;30410;30418;nécessite;0.7864131438065349;0.0003842878586686681;0.17341040462427745
bn:00086464v;30425;30433;définisse;0.0;0.0;0.0
bn:00036821n;30435;30442;fonction;0.0;0.0;0.0
bn:13601970v;30459;30464;puisse;0.0;0.0;0.0
bn:00083187v;30466;30469;être;0.0;0.0;0.0
bn:00084386v;30486;30492;appeler;0.0;0.0;0.0
bn:00011744n;30494;30498;corps;0.0;0.0;0.0
bn:00023295n;30500;30508;programme;0.0;0.0;0.0
bn:00095682v;30510;30513;faut;0.0;0.0;0.0
bn:00082272v;30530;30538;connaisse;0.0;0.0;0.0
bn:00082272v;30559;30567;connaisse;0.0;0.0;0.0
bn:00056758n;30569;30571;nom;0.0;0.0;0.0
bn:00005600n;30573;30581;arguments;0.0;0.0;0.0
bn:00020945n;30583;30594;instructions;0.0;0.0;0.0
bn:00083225v;30604;30611;contient;0.0;0.0;0.0
bn:00025928n;30613;30622;définition;0.9966974405164002;0.0019033135629903766;0.4224137931034483
bn:00036821n;30630;30637;fonction;0.0;0.0;0.0
bn:00084386v;30641;30647;appelle;0.0;0.0;0.0
bn:00074033n;30652;30662;déclaration;0.0;0.0;0.0
bn:00084451v;30664;30667;peut;0.8304498269896193;1.1466607804746601e-05;0.034482758620689655
bn:02234631n;30669;30673;faire;0.0;0.0;0.0
bn:00089626v;30677;30683;importe;1.0;4.2999779267799757e-07;0.008620689655172414
bn:00020354n;30685;30688;code;0.9000902346099859;0.0017156911927852104;0.3275862068965517
bn:00074033n;30690;30700;déclaration;0.0;0.0;0.0
bn:00036821n;30708;30715;fonction;0.0;0.0;0.0
bn:00087107v;30717;30720;fait;0.0;0.0;0.0
bn:00041227n;30722;30726;grâce;0.0;0.0;0.0
bn:00062118n;30751;30757;syntaxe;0.8134287747498848;0.00278523903577295;0.4827586206896552
bn:00103172a;30759;30766;suivante;0.0;0.0;0.0
bn:00071253n;30818;30822;liste;0.0;0.0;0.0
bn:00020945n;30826;30837;instructions;0.0;0.0;0.0
bn:00020977n;30841;30849;Remarques;0.0;0.0;0.0
bn:00056758n;30853;30855;nom;0.0;0.0;0.0
bn:00036821n;30857;30864;fonction;0.0;0.0;0.0
bn:01582942n;30866;30869;suit;1.0;4.777753251977751e-08;0.0028735632183908046
bn:00066933n;30877;30882;règles;0.0;0.0;0.0
bn:00056758n;30884;30887;noms;0.0;0.0;0.0
bn:00079582n;30889;30897;variables;0.0;0.0;0.0
bn:00056758n;30901;30903;nom;0.0;0.0;0.0
bn:00091360v;30905;30908;doit;0.0;0.0;0.0
bn:00083342v;30910;30918;commencer;0.0;0.0;0.0
bn:00050802n;30920;30925;lettre;0.0;0.0;0.0
bn:00056758n;30929;30931;nom;0.0;0.0;0.0
bn:00036821n;30933;30940;fonction;0.0;0.0;0.0
bn:00084451v;30942;30945;peut;0.8304498269896193;1.1466607804746601e-05;0.034482758620689655
bn:00082286v;30947;30955;comporter;0.0;0.0;0.0
bn:00050802n;30957;30963;lettres;0.0;0.0;0.0
bn:00058287n;30965;30972;chiffres;0.0;0.0;0.0
bn:00017748n;30974;30983;caractères;0.0;0.0;0.0
bn:00046665n;30989;30995;espaces;0.0;0.0;0.0
bn:13605994v;30997;31005;autorisés;0.0;0.0;0.0
bn:00056758n;31009;31011;nom;0.0;0.0;0.0
bn:00036821n;31013;31020;fonction;0.0;0.0;0.0
bn:00079582n;31034;31042;variables;0.0;0.0;0.0
bn:00104681a;31044;31051;sensible;0.7225433526011561;1.7916574694916566e-05;0.04310344827586207
bn:03225002n;31053;31057;casse;0.0;0.0;0.0
bn:00027036n;31059;31073;différenciation;0.0;0.0;0.0
bn:00052186n;31081;31090;minuscules;0.0;0.0;0.0
bn:00015499n;31092;31101;majuscules;0.0;0.0;0.0
bn:00005600n;31105;31113;arguments;0.0;0.0;0.0
bn:00005600n;31136;31144;arguments;0.0;0.0;0.0
bn:00091360v;31158;31164;doivent;0.0;0.0;0.0
bn:00108978a;31173;31181;présentes;0.0;0.0;0.0
bn:00095682v;31185;31188;faut;0.0;0.0;0.0
bn:00084302v;31190;31196;oublier;0.0;0.0;0.0
bn:00012601n;31207;31215;accolades;0.0;0.0;0.0
bn:00058285n;31219;31224;nombre;0.0;0.0;0.0
bn:00012601n;31228;31236;accolades;0.0;0.0;0.0
bn:00107879a;31238;31245;ouvertes;0.0;0.0;0.0
bn:00036821n;31247;31254;fonction;0.0;0.0;0.0
bn:00029423n;31256;31262;boucles;0.0;0.0;0.0
bn:00101268a;31264;31269;autres;0.0;0.0;0.0
bn:00022071n;31271;31280;structures;0.0;0.0;0.0
bn:00091360v;31282;31285;doit;0.0;0.0;0.0
bn:00083187v;31287;31290;être;0.0;0.0;0.0
bn:00102336a;31292;31295;égal;0.9529756097560975;0.00023334546882659336;0.1896551724137931
bn:00058285n;31297;31302;nombre;0.0;0.0;0.0
bn:00012601n;31306;31314;accolades;0.0;0.0;0.0
bn:00076925n;31326;31330;chose;0.0;0.0;0.0
bn:00084595v;31334;31341;applique;0.0;0.0;0.0
bn:00023884n;31355;31362;crochets;0.0;0.0;0.0
bn:00047350n;31364;31373;guillemets;0.0;0.0;0.0
bn:00032768n;31375;31378;fois;0.7470867154223259;0.009771078730684737;0.6436781609195402
bn:00054018n;31380;31384;étape;0.0;0.0;0.0
bn:00036821n;31395;31402;fonction;0.0;0.0;0.0
bn:00087823v;31406;31414;exécutera;0.0;0.0;0.0
bn:00114490r;31416;31419;tant;0.0;0.0;0.0
bn:00032655n;31426;31429;fait;0.0;0.0;0.0
bn:00005019n;31431;31435;appel;0.0;0.0;0.0
bn:00060766n;31445;31448;part;0.0;0.0;0.0
bn:00060158n;31450;31453;page;0.0;0.0;0.0
bn:00005019n;31455;31459;Appel;0.0;0.0;0.0
bn:00036821n;31461;31468;fonction;0.0;0.0;0.0
bn:00087823v;31470;31477;exécuter;0.0;0.0;0.0
bn:00036821n;31479;31486;fonction;0.0;0.0;0.0
bn:00088429v;31488;31493;suffit;0.0;0.0;0.0
bn:00087107v;31495;31499;faire;0.0;0.0;0.0
bn:00005019n;31501;31505;appel;0.0;0.0;0.0
bn:00092123v;31507;31514;écrivant;0.0;0.0;0.0
bn:00056758n;31516;31518;nom;0.0;0.0;0.0
bn:00032768n;31520;31523;fois;0.7470867154223259;0.009771078730684737;0.6436781609195402
bn:00090034v;31530;31539;respectant;0.0;0.0;0.0
bn:03225002n;31541;31545;casse;0.0;0.0;0.0
bn:00012634n;31560;31569;parenthèse;0.0;0.0;0.0
bn:00091168v;31571;31577;ouverte;0.0;0.0;0.0
bn:00116658r;31579;31592;éventuellement;0.7967213114754098;2.321988080461187e-05;0.05172413793103448
bn:00005600n;31594;31602;arguments;0.0;0.0;0.0
bn:00114281r;31604;31607;puis;0.0;0.0;0.0
bn:00012634n;31615;31624;parenthèse;0.0;0.0;0.0
bn:00020977n;31652;31660;Remarques;0.0;0.0;0.0
bn:00026622n;31664;31668;point;0.0;0.0;0.0
bn:00070420n;31664;31676;point virgule;1.0;0.0009081553381359309;0.3103448275862069
bn:00025705n;31670;31676;virgule;0.0;0.0;0.0
bn:00089806v;31678;31685;signifie;0.0;0.0;0.0
bn:00030720n;31687;31689;fin;0.0;0.0;0.0
bn:00020945n;31697;31707;instruction;0.0;0.0;0.0
bn:00082537v;31709;31714;permet;0.0;0.0;0.0
bn:00889785n;31718;31729;interpréteur;0.0;0.0;0.0
bn:00086799v;31731;31740;distinguer;0.0;0.0;0.0
bn:00011308n;31753;31757;blocs;0.0;0.0;0.0
bn:00020945n;31761;31772;instructions;0.0;0.0;0.0
bn:00116326r;31776;31781;jamais;0.0;0.0;0.0
bn:00086464v;31783;31788;défini;0.0;0.0;0.0
bn:00005600n;31790;31798;arguments;0.0;0.0;0.0
bn:00074033n;31800;31810;déclaration;0.0;0.0;0.0
bn:00036821n;31812;31819;fonction;0.0;0.0;0.0
bn:00095682v;31821;31826;faudra;0.0;0.0;0.0
bn:00093789v;31828;31834;veiller;0.0;0.0;0.0
bn:00089662v;31836;31842;inclure;0.0;0.0;0.0
bn:00005019n;31851;31855;appel;0.0;0.0;0.0
bn:00036821n;31857;31864;fonction;0.0;0.0;0.0
bn:00058285n;31866;31871;nombre;0.0;0.0;0.0
bn:00005600n;31875;31883;arguments;0.0;0.0;0.0
bn:00025705n;31893;31900;virgules;0.0;0.0;0.0
bn:00023960n;31941;31946;Renvoi;0.0;0.0;0.0
bn:00029680n;31954;31959;valeur;0.0;0.0;0.0
bn:00036821n;31961;31968;fonction;0.0;0.0;0.0
bn:00036821n;31970;31977;fonction;0.0;0.0;0.0
bn:00084451v;31979;31982;peut;0.8304498269896193;1.1466607804746601e-05;0.034482758620689655
bn:00088506v;31984;31991;renvoyer;0.0;0.0;0.0
bn:00029680n;31993;31998;valeur;0.0;0.0;0.0
bn:00085475v;32000;32007;terminer;0.0;0.0;0.0
bn:00041227n;32009;32013;grâce;0.0;0.0;0.0
bn:03023364n;32023;32028;return;1.0;4.2999779267799757e-07;0.008620689655172414
bn:00020945n;32040;32050;instruction;0.0;0.0;0.0
bn:03828774n;32040;32057;instruction return;1.0;0.0006697454508622411;0.2471264367816092
bn:00036821n;32070;32077;fonction;0.0;0.0;0.0
bn:00082720v;32079;32084;évalue;0.0;0.0;0.0
bn:00029680n;32086;32091;valeur;0.0;0.0;0.0
bn:01582942n;32093;32096;suit;1.0;4.777753251977751e-08;0.0028735632183908046
bn:00114281r;32098;32101;puis;0.0;0.0;0.0
bn:00088506v;32103;32109;renvoie;0.0;0.0;0.0
bn:00023295n;32111;32119;programme;0.0;0.0;0.0
bn:00084386v;32121;32128;appelant;0.0;0.0;0.0
bn:00023295n;32130;32138;programme;0.0;0.0;0.0
bn:00088939v;32140;32145;partir;0.0;0.0;0.0
bn:00036821n;32154;32161;fonction;0.0;0.0;0.0
bn:00036821n;32171;32178;fonction;0.0;0.0;0.0
bn:00084451v;32180;32183;peut;0.8304498269896193;1.1466607804746601e-05;0.034482758620689655
bn:00083225v;32185;32192;contenir;0.0;0.0;0.0
bn:00020945n;32204;32215;instructions;0.0;0.0;0.0
bn:00115698r;32224;32232;toutefois;0.0;0.0;0.0
bn:00103006a;32234;32241;première;0.0;0.0;0.0
bn:00020945n;32243;32253;instruction;0.0;0.0;0.0
bn:03828774n;32243;32260;instruction return;1.0;0.0006697454508622411;0.2471264367816092
bn:00082408v;32273;32282;provoquera;0.0;0.0;0.0
bn:00030720n;32284;32286;fin;0.0;0.0;0.0
bn:00036821n;32288;32295;fonction;0.0;0.0;0.0
bn:00029680n;32304;32309;valeur;0.0;0.0;0.0
bn:01582942n;32311;32314;suit;1.0;4.777753251977751e-08;0.0028735632183908046
bn:00062118n;32316;32322;syntaxe;0.8134287747498848;0.00278523903577295;0.4827586206896552
bn:00020945n;32326;32336;instruction;0.0;0.0;0.0
bn:03828774n;32326;32343;instruction return;1.0;0.0006697454508622411;0.2471264367816092
bn:00110649a;32345;32350;simple;0.0;0.0;0.0
bn:00005600n;32378;32386;arguments;0.0;0.0;0.0
bn:00036821n;32394;32401;fonction;0.0;0.0;0.0
bn:00108829a;32403;32410;possible;0.7237762237762237;0.00015823918770550312;0.13218390804597702
bn:00091458v;32412;32417;passer;0.0;0.0;0.0
bn:00005600n;32419;32427;arguments;0.0;0.0;0.0
bn:00036821n;32429;32436;fonction;0.0;0.0;0.0
bn:00088643v;32451;32457;fournir;0.0;0.0;0.0
bn:00029680n;32459;32464;valeur;0.0;0.0;0.0
bn:00056758n;32466;32468;nom;0.0;0.0;0.0
bn:00079582n;32476;32483;variable;0.0;0.0;0.0
bn:00036821n;32490;32497;fonction;0.0;0.0;0.0
bn:00084451v;32499;32504;puisse;0.8304498269896193;1.1466607804746601e-05;0.034482758620689655
bn:00087491v;32506;32514;effectuer;0.0;0.0;0.0
bn:00059127n;32516;32525;opérations;0.0;0.0;0.0
bn:00005600n;32527;32535;arguments;0.0;0.0;0.0
bn:00115530r;32537;32540;bien;0.0;0.0;0.0
bn:00041227n;32542;32546;grâce;0.0;0.0;0.0
bn:00005600n;32548;32556;arguments;0.0;0.0;0.0
bn:00060872n;32558;32564;passage;0.0;0.0;0.0
bn:00005600n;32568;32576;arguments;0.0;0.0;0.0
bn:00036821n;32578;32585;fonction;0.0;0.0;0.0
bn:00087107v;32587;32590;fait;0.0;0.0;0.0
bn:00097858a;32592;32596;moyen;0.0;0.0;0.0
bn:00071253n;32604;32608;liste;0.0;0.0;0.0
bn:00005600n;32612;32620;arguments;0.0;0.0;0.0
bn:00025705n;32630;32637;virgules;0.0;0.0;0.0
bn:00088421v;32657;32663;suivant;0.0;0.0;0.0
bn:00115742r;32665;32677;immédiatement;0.0;0.0;0.0
bn:00056758n;32679;32681;nom;0.0;0.0;0.0
bn:00036821n;32683;32690;fonction;0.0;0.0;0.0
bn:00005600n;32692;32700;arguments;0.0;0.0;0.0
bn:00084451v;32702;32708;peuvent;0.8304498269896193;1.1466607804746601e-05;0.034482758620689655
bn:00083187v;32710;32713;être;0.0;0.0;0.0
bn:00110649a;32715;32720;simple;0.0;0.0;0.0
bn:00079582n;32722;32730;variables;0.0;0.0;0.0
bn:00114246r;32732;32736;aussi;0.0;0.0;0.0
bn:00011012n;32738;32745;tableaux;0.0;0.0;0.0
bn:00108829a;32766;32773;possible;0.7237762237762237;0.00015823918770550312;0.13218390804597702
bn:00088815v;32775;32780;donner;0.0;0.0;0.0
bn:00029680n;32782;32787;valeur;0.0;0.0;0.0
bn:00011197n;32789;32794;défaut;0.0;0.0;0.0
bn:00005600n;32796;32804;arguments;0.0;0.0;0.0
bn:00087107v;32806;32812;faisant;0.0;0.0;0.0
bn:00088421v;32814;32819;suivre;0.0;0.0;0.0
bn:00056758n;32821;32823;nom;0.0;0.0;0.0
bn:00113501a;32825;32832;variable;0.0;0.0;0.0
bn:00093731v;32834;32838;signe;0.0;0.0;0.0
bn:00029680n;32850;32855;valeur;0.0;0.0;0.0
bn:00082429v;32862;32868;affecte;0.0;0.0;0.0
bn:00011197n;32870;32875;défaut;0.0;0.0;0.0
bn:00113501a;32877;32884;variable;0.0;0.0;0.0
bn:00095629v;32894;32899;voulez;0.7209302325581395;0.00012145048766527443;0.08908045977011494
bn:00082705v;32901;32908;utiliser;0.0;0.0;0.0
bn:00005600n;32910;32917;argument;0.0;0.0;0.0
bn:00011744n;32919;32923;corps;0.0;0.0;0.0
bn:00036821n;32925;32932;fonction;0.0;0.0;0.0
bn:00114490r;32934;32937;tant;0.0;0.0;0.0
bn:00113501a;32939;32946;variable;0.0;0.0;0.0
bn:00091360v;32957;32960;doit;0.0;0.0;0.0
bn:00083187v;32962;32965;être;0.0;0.0;0.0
bn:00090247v;32967;32973;précédé;0.0;0.0;0.0
bn:00053450n;32975;32979;signe;0.0;0.0;0.0
bn:00076732n;33001;33005;texte;0.8759523862105519;0.001895048049864455;0.42528735632183906
bn:00113475a;33036;33039;vide;0.8566340160284951;0.0001378859588520779;0.11206896551724138
bn:00089884v;33041;33048;retourne;0.0;0.0;0.0
bn:00102731a;33050;33053;faux;0.0;0.0;0.0
bn:03023364n;33055;33060;return;1.0;4.2999779267799757e-07;0.008620689655172414
bn:00032861n;33055;33066;return false;1.0;8.599955853559951e-07;0.008620689655172414
bn:03626250n;33077;33080;echo;0.7939739413680782;4.658309420678307e-05;0.07183908045977011
bn:00076732n;33085;33089;texte;0.8759523862105519;0.001895048049864455;0.42528735632183906
bn:00010417n;33094;33100;affiche;0.8072761486592441;0.0002459587374118146;0.12643678160919541
bn:00076732n;33102;33106;texte;0.8759523862105519;0.001895048049864455;0.42528735632183906
bn:00036821n;33123;33130;fonction;0.0;0.0;0.0
bn:00091723v;33132;33139;exécutée;1.0;2.0639894048543884e-05;0.04597701149425287
bn:00075023n;33141;33146;succès;0.0;0.0;0.0
bn:00036821n;33158;33165;fonction;0.0;0.0;0.0
bn:00084451v;33167;33170;peut;0.8304498269896193;1.1466607804746601e-05;0.034482758620689655
bn:00083187v;33172;33175;être;0.0;0.0;0.0
bn:00080720n;33190;33195;façons;0.0;0.0;0.0
bn:00101350a;33197;33207;différentes;0.0;0.0;0.0
bn:00060872n;33212;33218;Passage;0.0;0.0;0.0
bn:00060585n;33225;33234;paramètres;0.0;0.0;0.0
bn:00098224a;33250;33253;cher;0.0;0.0;0.0
bn:00080852n;33265;33273;Bienvenue;0.7592267135325131;2.0639894048543884e-05;0.04597701149425287
bn:00087013v;33278;33284;affiche;0.0;0.0;0.0
bn:00080852n;33289;33297;Bienvenue;0.7592267135325131;2.0639894048543884e-05;0.04597701149425287
bn:00098224a;33299;33302;cher;0.0;0.0;0.0
bn:00030627n;33314;33324;Utilisation;0.0;0.0;0.0
bn:00029680n;33326;33331;valeur;0.0;0.0;0.0
bn:00011197n;33333;33338;défaut;0.0;0.0;0.0
bn:00095974a;33340;33347;deuxième;0.0;0.0;0.0
bn:00060585n;33349;33357;paramètre;0.0;0.0;0.0
bn:00098224a;33373;33376;cher;0.0;0.0;0.0
bn:00087013v;33388;33394;affiche;0.0;0.0;0.0
bn:00098224a;33407;33410;cher;0.0;0.0;0.0
