bn:01834425n;0;12;Développement;0.9400232018561485;0.0008165416443292528;0.2890625
bn:00029680n;39472;39478;valeurs;0.0;0.0;0.0
bn:00011012n;39485;39491;tableau;0.0;0.0;0.0
bn:00011012n;39507;39513;tableau;0.0;0.0;0.0
bn:01753580n;39581;39583;php;1.0;0.006322946392570299;0.3897849462365591
bn:00198350n;39585;39587;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;39596;39598;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;39607;39609;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;39617;39619;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;39628;39630;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;39656;39658;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:03463379n;39660;39666;foreach;1.0;0.0008232061409334585;0.21774193548387097
bn:00198350n;39668;39670;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00079476n;39677;39679;val;1.0;0.0002722748993268287;0.12903225806451613
bn:00029621n;39683;39686;echo;0.0;0.0;0.0
bn:03885719n;39688;39689;id;0.8992568125516103;0.0009008470301946246;0.20698924731182797
bn:00079476n;39693;39695;val;1.0;0.0002722748993268287;0.12903225806451613
bn:00029621n;39699;39702;echo;0.0;0.0;0.0
bn:00012593n;39704;39705;br;1.0;4.7269947799796644e-07;0.005376344086021506
bn:03463379n;39707;39713;foreach;1.0;0.0008232061409334585;0.21774193548387097
bn:00079476n;39725;39727;val;1.0;0.0002722748993268287;0.12903225806451613
bn:00029621n;39731;39734;echo;0.0;0.0;0.0
bn:03885719n;39736;39737;id;0.8992568125516103;0.0009008470301946246;0.20698924731182797
bn:00079476n;39741;39743;val;1.0;0.0002722748993268287;0.12903225806451613
bn:01753580n;39747;39749;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;39751;39759;Fonctions;0.0;0.0;0.0
bn:15996005n;39770;39775;Prenom;1.0;0.0006331809507782761;0.10215053763440861
bn:00056758n;39784;39786;Nom;0.0;0.0;0.0
bn:01753580n;39871;39873;php;1.0;0.006322946392570299;0.3897849462365591
bn:00198350n;39875;39877;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:15996005n;39882;39887;Prenom;1.0;0.0006331809507782761;0.10215053763440861
bn:00198350n;39896;39898;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00056758n;39903;39905;Nom;0.0;0.0;0.0
bn:00198350n;39916;39918;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;39941;39943;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;39963;39965;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00056758n;39970;39972;Nom;0.0;0.0;0.0
bn:00198350n;40001;40003;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:03463379n;40005;40011;foreach;1.0;0.0008232061409334585;0.21774193548387097
bn:00198350n;40013;40015;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00079476n;40022;40024;val;1.0;0.0002722748993268287;0.12903225806451613
bn:00029621n;40028;40031;echo;0.0;0.0;0.0
bn:03885719n;40033;40034;id;0.8992568125516103;0.0009008470301946246;0.20698924731182797
bn:00079476n;40038;40040;val;1.0;0.0002722748993268287;0.12903225806451613
bn:00029621n;40044;40047;echo;0.0;0.0;0.0
bn:00012593n;40049;40050;br;1.0;4.7269947799796644e-07;0.005376344086021506
bn:03463379n;40052;40058;foreach;1.0;0.0008232061409334585;0.21774193548387097
bn:00079476n;40070;40072;val;1.0;0.0002722748993268287;0.12903225806451613
bn:00029621n;40076;40079;echo;0.0;0.0;0.0
bn:03885719n;40081;40082;id;0.8992568125516103;0.0009008470301946246;0.20698924731182797
bn:00079476n;40086;40088;val;1.0;0.0002722748993268287;0.12903225806451613
bn:01753580n;40092;40094;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;40096;40104;Fonctions;0.0;0.0;0.0
bn:00029680n;40134;40139;valeur;0.0;0.0;0.0
bn:03953530n;40141;40148;Retourne;0.0;0.0;0.0
bn:00048985n;40157;40160;clés;0.0;0.0;0.0
bn:00029680n;40172;40177;valeur;0.0;0.0;0.0
bn:00029680n;40181;40186;valeur;0.0;0.0;0.0
bn:00117250r;40198;40202;alors;0.0;0.0;0.0
bn:00089884v;40204;40211;retourne;0.0;0.0;0.0
bn:00048985n;40220;40223;clés;0.0;0.0;0.0
bn:00011012n;40225;40231;tableau;0.0;0.0;0.0
bn:15996005n;40237;40242;Prenom;1.0;0.0006331809507782761;0.10215053763440861
bn:01753580n;40256;40258;php;1.0;0.006322946392570299;0.3897849462365591
bn:00198350n;40260;40262;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:15996005n;40267;40272;Prenom;1.0;0.0006331809507782761;0.10215053763440861
bn:00198350n;40281;40283;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00056758n;40288;40290;Nom;0.0;0.0;0.0
bn:00198350n;40301;40303;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;40326;40328;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;40348;40350;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00056758n;40355;40357;Nom;0.0;0.0;0.0
bn:00198350n;40384;40386;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:03463379n;40393;40399;foreach;1.0;0.0008232061409334585;0.21774193548387097
bn:00198350n;40401;40403;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00079476n;40410;40412;val;1.0;0.0002722748993268287;0.12903225806451613
bn:00029621n;40416;40419;echo;0.0;0.0;0.0
bn:03885719n;40421;40422;id;0.8992568125516103;0.0009008470301946246;0.20698924731182797
bn:00079476n;40426;40428;val;1.0;0.0002722748993268287;0.12903225806451613
bn:00029621n;40432;40435;echo;0.0;0.0;0.0
bn:00012593n;40437;40438;br;1.0;4.7269947799796644e-07;0.005376344086021506
bn:03463379n;40440;40446;foreach;1.0;0.0008232061409334585;0.21774193548387097
bn:00079476n;40458;40460;val;1.0;0.0002722748993268287;0.12903225806451613
bn:00029621n;40464;40467;echo;0.0;0.0;0.0
bn:03885719n;40469;40470;id;0.8992568125516103;0.0009008470301946246;0.20698924731182797
bn:00079476n;40474;40476;val;1.0;0.0002722748993268287;0.12903225806451613
bn:01753580n;40480;40482;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;40484;40492;Fonctions;0.0;0.0;0.0
bn:00029680n;40522;40527;valeur;0.0;0.0;0.0
bn:03953530n;40529;40536;Retourne;0.0;0.0;0.0
bn:00048985n;40545;40548;clés;0.0;0.0;0.0
bn:00029680n;40560;40565;valeur;0.0;0.0;0.0
bn:00029680n;40569;40574;valeur;0.0;0.0;0.0
bn:00117250r;40586;40590;alors;0.0;0.0;0.0
bn:00089884v;40592;40599;retourne;0.0;0.0;0.0
bn:00048985n;40608;40611;clés;0.0;0.0;0.0
bn:00011012n;40613;40619;tableau;0.0;0.0;0.0
bn:15996005n;40625;40630;Prenom;1.0;0.0006331809507782761;0.10215053763440861
bn:00056758n;40636;40638;Nom;0.0;0.0;0.0
bn:01753580n;40664;40666;php;1.0;0.006322946392570299;0.3897849462365591
bn:00198350n;40668;40670;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:15996005n;40675;40680;Prenom;1.0;0.0006331809507782761;0.10215053763440861
bn:00198350n;40689;40691;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00056758n;40696;40698;Nom;0.0;0.0;0.0
bn:00198350n;40709;40711;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;40734;40736;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;40756;40758;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00056758n;40763;40765;Nom;0.0;0.0;0.0
bn:00198350n;40792;40794;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:03463379n;40796;40802;foreach;1.0;0.0008232061409334585;0.21774193548387097
bn:00198350n;40804;40806;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00079476n;40813;40815;val;1.0;0.0002722748993268287;0.12903225806451613
bn:00029621n;40819;40822;echo;0.0;0.0;0.0
bn:03885719n;40824;40825;id;0.8992568125516103;0.0009008470301946246;0.20698924731182797
bn:00079476n;40829;40831;val;1.0;0.0002722748993268287;0.12903225806451613
bn:00029621n;40835;40838;echo;0.0;0.0;0.0
bn:00012593n;40840;40841;br;1.0;4.7269947799796644e-07;0.005376344086021506
bn:03463379n;40843;40849;foreach;1.0;0.0008232061409334585;0.21774193548387097
bn:00079476n;40861;40863;val;1.0;0.0002722748993268287;0.12903225806451613
bn:00029621n;40867;40870;echo;0.0;0.0;0.0
bn:03885719n;40872;40873;id;0.8992568125516103;0.0009008470301946246;0.20698924731182797
bn:00079476n;40877;40879;val;1.0;0.0002722748993268287;0.12903225806451613
bn:01753580n;40883;40885;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;40887;40895;Fonctions;0.0;0.0;0.0
bn:00029680n;40917;40922;valeur;0.0;0.0;0.0
bn:00029680n;40938;40943;valeur;0.0;0.0;0.0
bn:00082702v;40945;40954;appartient;0.0;0.0;0.0
bn:00011012n;40956;40962;tableau;0.0;0.0;0.0
bn:15770009n;40983;40985;key;1.0;5.790568605475089e-06;0.01881720430107527
bn:00048985n;41001;41003;clé;0.0;0.0;0.0
bn:00083184v;41005;41010;existe;1.0;3.308896345985765e-06;0.010752688172043012
bn:00011012n;41012;41018;tableau;0.0;0.0;0.0
bn:01753580n;41020;41022;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;41024;41032;Fonctions;0.0;0.0;0.0
bn:13902270n;41043;41046;TRUE;0.9947368421052631;0.0004467010067080783;0.16129032258064516
bn:16101487n;41052;41056;FALSE;0.7958520739630185;0.0007527739187117616;0.1881720430107527
bn:01753580n;41072;41074;php;1.0;0.006322946392570299;0.3897849462365591
bn:00198350n;41076;41078;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:15996005n;41083;41088;Prenom;1.0;0.0006331809507782761;0.10215053763440861
bn:00198350n;41097;41099;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00056758n;41104;41106;Nom;0.0;0.0;0.0
bn:00198350n;41117;41119;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;41142;41144;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;41164;41166;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00056758n;41171;41173;Nom;0.0;0.0;0.0
bn:00198350n;41206;41208;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00056758n;41235;41237;Nom;0.0;0.0;0.0
bn:00198350n;41239;41241;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;41260;41262;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00198350n;41289;41291;tab;1.0;3.0252766591869852e-05;0.043010752688172046
bn:00029621n;41293;41296;echo;0.0;0.0;0.0
bn:01753580n;41324;41326;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;41328;41336;Fonctions;0.0;0.0;0.0
bn:01753580n;41354;41356;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;41358;41365;fonction;0.0;0.0;0.0
bn:00043309n;41367;41372;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00013941n;41374;41379;charge;0.0;0.0;0.0
bn:00093485v;41383;41389;envoyer;0.0;0.0;0.0
bn:00019764n;41391;41396;client;0.9228305063862993;0.0026553893176535764;0.28763440860215056
bn:00060585n;41414;41422;paramètre;0.0;0.0;0.0
bn:00066933n;41426;41430;Règle;0.0;0.0;0.0
bn:00104680a;41432;41441;importante;0.0;0.0;0.0
bn:00005019n;41445;41449;appel;0.0;0.0;0.0
bn:00043309n;41453;41458;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00091360v;41460;41463;doit;0.0;0.0;0.0
bn:00087107v;41465;41469;faire;0.0;0.0;0.0
bn:00031082n;41482;41486;envoi;0.0;0.0;0.0
bn:00013447n;41488;41497;navigateur;0.99712;0.009205822334010396;0.510752688172043
bn:00007020n;41501;41509;Attention;0.7071823204419889;3.0252766591869852e-05;0.043010752688172046
bn:00076925n;41539;41543;chose;0.0;0.0;0.0
bn:00092123v;41547;41552;écrire;0.0;0.0;0.0
bn:00093430v;41559;41560;vu;0.0;0.0;0.0
bn:00116350r;41576;41578;non;0.0;0.0;0.0
bn:00045087n;41580;41583;HTML;1.0;0.007300370738200594;0.4731182795698925
bn:01753580n;41585;41587;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;41589;41597;Fonctions;0.0;0.0;0.0
bn:00084451v;41615;41618;peut;1.0;1.7962580163922724e-05;0.021505376344086023
bn:00082705v;41620;41627;utiliser;0.0;0.0;0.0
bn:00036821n;41629;41636;fonction;0.0;0.0;0.0
bn:00043309n;41638;41643;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00093485v;41645;41651;envoyer;0.0;0.0;0.0
bn:00020354n;41653;41657;codes;0.8557956777996071;0.0033460032550086055;0.31451612903225806
bn:01753580n;41664;41666;php;1.0;0.006322946392570299;0.3897849462365591
bn:00043309n;41668;41673;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00124400n;41691;41693;Not;1.0;1.8907979119918657e-06;0.010752688172043012
bn:17345124n;41691;41699;Not Found;1.0;1.0635738254954246e-06;0.008064516129032258
bn:15328691n;41695;41699;Found;1.0;4.7269947799796644e-07;0.005376344086021506
bn:01753580n;41701;41703;php;1.0;0.006322946392570299;0.3897849462365591
bn:00043309n;41705;41710;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00063703n;41715;41720;Status;1.0;2.9543717374872903e-06;0.013440860215053764
bn:00043309n;41754;41759;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00067131n;41762;41769;Location;0.8432432432432433;5.530583892576208e-05;0.04838709677419355
bn:00045088n;41771;41774;http;0.9577191178151069;0.004952117906376196;0.3897849462365591
bn:01753580n;41816;41818;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;41820;41828;Fonctions;0.0;0.0;0.0
bn:00043309n;41844;41849;Header;1.0;0.0015329644071474051;0.25268817204301075
bn:00088506v;41856;41862;renvoyé;0.0;0.0;0.0
bn:01932513n;41864;41869;Apache;0.9947671105124087;0.002268957494390239;0.25806451612903225
bn:00084451v;41871;41876;pouvez;1.0;1.7962580163922724e-05;0.021505376344086023
bn:00090884v;41878;41885;modifier;0.0;0.0;0.0
bn:00036821n;41887;41894;fonction;0.0;0.0;0.0
bn:00043309n;41896;41901;header;1.0;0.0015329644071474051;0.25268817204301075
bn:01753580n;41903;41905;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;41907;41915;Fonctions;0.0;0.0;0.0
bn:00086008v;41933;41937;créer;0.0;0.0;0.0
bn:03480632n;41939;41949;redirection;0.0;0.0;0.0
bn:01753580n;41951;41953;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00082705v;41955;41961;utilise;0.0;0.0;0.0
bn:00043309n;41963;41968;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00093485v;41970;41976;envoyer;0.0;0.0;0.0
bn:00016413n;41987;41990;type;0.8343467023670069;0.005302742744181187;0.3817204301075269
bn:00067131n;41992;41999;Location;0.8432432432432433;5.530583892576208e-05;0.04838709677419355
bn:00074600n;42001;42007;adresse;0.0;0.0;0.0
bn:01431715n;42011;42016;Script;0.965757841305534;0.006902594127465305;0.4435483870967742
bn:03480632n;42018;42028;redirection;0.0;0.0;0.0
bn:00045088n;42030;42033;HTTP;0.9577191178151069;0.004952117906376196;0.3897849462365591
bn:01753580n;42039;42041;php;1.0;0.006322946392570299;0.3897849462365591
bn:00043309n;42043;42048;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00067131n;42051;42058;Location;0.8432432432432433;5.530583892576208e-05;0.04838709677419355
bn:00045088n;42060;42063;http;0.9577191178151069;0.004952117906376196;0.3897849462365591
bn:01753580n;42090;42092;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;42094;42102;Fonctions;0.0;0.0;0.0
bn:00084451v;42120;42123;peut;1.0;1.7962580163922724e-05;0.021505376344086023
bn:00093485v;42125;42131;envoyer;0.0;0.0;0.0
bn:00021475n;42133;42140;fichiers;0.9382547188244948;0.011349041767253177;0.5698924731182796
bn:00091711v;42142;42146;jouer;0.0;0.0;0.0
bn:00108011a;42148;42153;autres;0.9078014184397163;3.0252766591869852e-05;0.043010752688172046
bn:00034274n;42155;42160;champs;0.8330583187968507;0.0020881499440560166;0.3064516129032258
bn:00111411a;42167;42170;tels;1.0;4.7269947799796644e-07;0.005376344086021506
bn:00016413n;42181;42184;Type;0.8343467023670069;0.005302742744181187;0.3817204301075269
bn:00086679v;42201;42207;indique;0.0;0.0;0.0
bn:00016413n;42209;42212;type;0.8343467023670069;0.005302742744181187;0.3817204301075269
bn:00013447n;42221;42230;navigateur;0.99712;0.009205822334010396;0.510752688172043
bn:00082844v;42232;42239;essayera;0.7979002624671916;0.00010777548098353636;0.051075268817204304
bn:00082705v;42241;42248;utiliser;0.0;0.0;0.0
bn:00077585n;42250;42254;outil;0.0;0.0;0.0
bn:00102850a;42256;42262;préféré;0.9411764705882353;7.563191647967463e-06;0.021505376344086023
bn:00079373n;42264;42274;utilisateur;0.9440343437516361;0.0021309292468148326;0.3010752688172043
bn:00066357n;42276;42279;lire;0.8502109704641351;9.524894481659023e-05;0.06989247311827956
bn:00021475n;42281;42287;fichier;0.9382547188244948;0.011349041767253177;0.5698924731182796
bn:00082537v;42300;42305;permet;0.0;0.0;0.0
bn:00093485v;42307;42313;envoyer;0.0;0.0;0.0
bn:00021475n;42315;42321;fichier;0.9382547188244948;0.011349041767253177;0.5698924731182796
bn:01753580n;42323;42325;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;42327;42335;Fonctions;0.0;0.0;0.0
bn:00044916n;42351;42357;serveur;0.7491470440181218;0.007914171010380952;0.48655913978494625
bn:02705179n;42351;42361;serveur web;0.8306010928961749;0.0025866115436048724;0.3064516129032258
bn:00080778n;42359;42361;web;0.0;0.0;0.0
bn:00082638v;42363;42369;déclare;0.0;0.0;0.0
bn:00043309n;42371;42376;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00082285v;42378;42381;agit;0.0;0.0;0.0
bn:00076732n;42393;42397;texte;0.924346850456804;0.0013630289448071362;0.21236559139784947
bn:00013447n;42413;42422;navigateur;0.99712;0.009205822334010396;0.510752688172043
bn:00105857a;42424;42430;lisible;0.8125;1.8435279641920692e-05;0.03225806451612903
bn:00079373n;42432;42442;utilisateur;0.9440343437516361;0.0021309292468148326;0.3010752688172043
bn:00013447n;42444;42453;navigateur;0.99712;0.009205822334010396;0.510752688172043
bn:00087013v;42455;42461;affiche;0.0;0.0;0.0
bn:01753580n;42463;42465;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;42467;42475;Fonctions;0.0;0.0;0.0
bn:00044916n;42491;42497;serveur;0.7491470440181218;0.007914171010380952;0.48655913978494625
bn:02705179n;42491;42501;serveur web;0.8306010928961749;0.0025866115436048724;0.3064516129032258
bn:00080778n;42499;42501;web;0.0;0.0;0.0
bn:00082638v;42503;42509;déclare;0.0;0.0;0.0
bn:00043309n;42511;42516;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00082285v;42518;42521;agit;0.0;0.0;0.0
bn:00045772n;42534;42538;image;0.0;0.0;0.0
bn:01156328n;42540;42545;format;0.0;0.0;0.0
bn:00838809n;42547;42550;JPEG;0.9327288227543982;0.0014222345544263816;0.22311827956989247
bn:00076732n;42552;42556;texte;0.924346850456804;0.0013630289448071362;0.21236559139784947
bn:00104687a;42558;42567;impossible;0.7719298245614035;5.199694257977631e-06;0.010752688172043012
bn:00087013v;42569;42576;afficher;0.0;0.0;0.0
bn:00045772n;42578;42582;image;0.0;0.0;0.0
bn:00013447n;42584;42593;navigateur;0.99712;0.009205822334010396;0.510752688172043
bn:00082844v;42595;42600;essaye;0.8246527777777778;0.00011226612602451703;0.051075268817204304
bn:01753580n;42607;42609;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;42611;42619;Fonctions;0.0;0.0;0.0
bn:00044916n;42635;42641;serveur;0.7491470440181218;0.007914171010380952;0.48655913978494625
bn:02705179n;42635;42645;serveur web;0.8306010928961749;0.0025866115436048724;0.3064516129032258
bn:00080778n;42643;42645;web;0.0;0.0;0.0
bn:00082638v;42647;42653;déclare;0.0;0.0;0.0
bn:00043309n;42655;42660;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00082285v;42662;42665;agit;0.0;0.0;0.0
bn:00079972n;42677;42681;vidéo;0.0;0.0;0.0
bn:01156328n;42683;42688;format;0.0;0.0;0.0
bn:03619211n;42690;42692;MP4;1.0;0.00013211950410043163;0.06989247311827956
bn:00076732n;42694;42698;texte;0.924346850456804;0.0013630289448071362;0.21236559139784947
bn:00104687a;42700;42709;impossible;0.7719298245614035;5.199694257977631e-06;0.010752688172043012
bn:00087013v;42711;42718;afficher;0.0;0.0;0.0
bn:00079972n;42720;42724;vidéo;0.0;0.0;0.0
bn:00013447n;42726;42735;navigateur;0.99712;0.009205822334010396;0.510752688172043
bn:00082844v;42737;42742;essaye;0.7979002624671916;0.00010777548098353636;0.051075268817204304
bn:00066357n;42749;42752;lire;0.8502109704641351;9.524894481659023e-05;0.06989247311827956
bn:00066365n;42754;42760;lecteur;0.0;0.0;0.0
bn:16044524n;42754;42767;lecteur vidéos;0.7763975155279503;0.00020680602162411032;0.09408602150537634
bn:00079972n;42762;42767;vidéos;0.0;0.0;0.0
bn:01753580n;42769;42771;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;42773;42781;Fonctions;0.0;0.0;0.0
bn:00044916n;42797;42803;serveur;0.7491470440181218;0.007914171010380952;0.48655913978494625
bn:02705179n;42797;42807;serveur web;0.8306010928961749;0.0025866115436048724;0.3064516129032258
bn:00080778n;42805;42807;web;0.0;0.0;0.0
bn:00082638v;42809;42815;déclare;0.0;0.0;0.0
bn:00043309n;42817;42822;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00082285v;42824;42827;agit;0.0;0.0;0.0
bn:02122367n;42848;42853;stream;1.0;0.0007179123322094116;0.20161290322580644
bn:00035482n;42855;42858;flux;0.0;0.0;0.0
bn:03165817n;42860;42865;octets;0.0;0.0;0.0
bn:00011197n;42867;42872;défaut;0.0;0.0;0.0
bn:00013447n;42874;42884;navigateurs;0.99712;0.009205822334010396;0.510752688172043
bn:00091079v;42886;42894;proposent;0.0;0.0;0.0
bn:14037830n;42896;42906;télécharger;0.7353572962909924;0.001213655909759779;0.21236559139784947
bn:00021475n;42908;42914;fichier;0.9382547188244948;0.011349041767253177;0.5698924731182796
bn:04854230n;42916;42922;associé;0.0;0.0;0.0
bn:00116064r;42924;42929;plutôt;0.0;0.0;0.0
bn:00087013v;42931;42938;afficher;0.0;0.0;0.0
bn:01753580n;42940;42942;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;42944;42952;Fonctions;0.0;0.0;0.0
bn:01753580n;42968;42970;php;1.0;0.006322946392570299;0.3897849462365591
bn:01745594n;42983;42985;PDF;1.0;0.0019020245245943174;0.23387096774193547
bn:00043309n;42987;42992;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00019764n;43029;43034;client;0.9228305063862993;0.0026553893176535764;0.28763440860215056
bn:00093430v;43036;43040;verra;0.0;0.0;0.0
bn:00021475n;43042;43048;fichier;0.9382547188244948;0.011349041767253177;0.5698924731182796
bn:00043309n;43065;43070;header;1.0;0.0015329644071474051;0.25268817204301075
bn:00027686n;43082;43092;Disposition;0.0;0.0;0.0
bn:00021475n;43135;43141;fichier;0.9382547188244948;0.011349041767253177;0.5698924731182796
bn:00044916n;43143;43149;serveur;0.7491470440181218;0.007914171010380952;0.48655913978494625
bn:02705179n;43143;43153;serveur web;0.8306010928961749;0.0025866115436048724;0.3064516129032258
bn:00080778n;43151;43153;web;0.0;0.0;0.0
bn:00088769v;43155;43162;transmis;0.0;0.0;0.0
bn:01753580n;43189;43191;PHP;1.0;0.006322946392570299;0.3897849462365591
bn:00036821n;43193;43201;Fonctions;0.0;0.0;0.0
bn:01753580n;43217;43219;php;1.0;0.006322946392570299;0.3897849462365591
bn:00065682n;43221;43224;file;0.7226349136989294;0.001563453523478274;0.26344086021505375
bn:00065682n;43257;43260;file;0.0;0.0;0.0
bn:00043309n;43264;43269;header;1.0;0.0008156572596071406;0.3296398891966759
bn:00065682n;43292;43295;File;0.0;0.0;0.0
bn:03128918n;43297;43304;Transfer;0.9981515711645101;8.557923353336687e-05;0.11080332409972299
bn:00043309n;43308;43313;header;1.0;0.0008156572596071406;0.3296398891966759
bn:00043309n;43356;43361;header;1.0;0.0008156572596071406;0.3296398891966759
bn:00027686n;43373;43383;Disposition;0.0;0.0;0.0
bn:01749628n;43408;43415;basename;1.0;0.0005042043175674198;0.27977839335180055
bn:00065682n;43417;43420;file;0.0;0.0;0.0
bn:00043309n;43426;43431;header;1.0;0.0008156572596071406;0.3296398891966759
bn:00043309n;43446;43451;header;1.0;0.0008156572596071406;0.3296398891966759
bn:04707924n;43454;43466;Cache-Control;1.0;0.000499053715549208;0.26038781163434904
bn:00043309n;43486;43491;header;1.0;0.0008156572596071406;0.3296398891966759
bn:00109211a;43501;43506;public;0.8525073746312685;1.145018448664029e-05;0.04709141274238227
bn:00043309n;43510;43515;header;1.0;0.0008156572596071406;0.3296398891966759
bn:00083444v;43544;43547;file;0.868632707774799;1.283688503000503e-05;0.04986149584487535
bn:00065682n;43558;43561;file;0.0;0.0;0.0
bn:01834425n;43570;43582;Développement;0.9112782636277131;0.0007967981322173801;0.3296398891966759
bn:03446093n;43570;43586;Développement Web;1.0;0.0009522274531208052;0.3379501385041551
bn:00080778n;43584;43586;Web;0.0;0.0;0.0
bn:01753580n;43590;43592;PHP;1.0;0.0040691340744494955;0.5429362880886427
bn:00023310n;43594;43598;Cours;0.0;0.0;0.0
bn:00000425n;43602;43608;Rappels;0.0;0.0;0.0
bn:00005442n;43610;43621;Architecture;0.0;0.0;0.0
bn:00067191n;43623;43630;Générale;1.0;1.347080527840034e-05;0.04709141274238227
bn:00008786n;43632;43635;Base;0.0;0.0;0.0
bn:00025314n;43637;43643;Données;0.7835237736332027;0.00436588799072955;0.6592797783933518
bn:00013447n;43645;43654;Navigateur;0.9979736575481256;0.005502625856148915;0.6509695290858726
bn:00080344n;43656;43662;Serveur;0.0;0.0;0.0
bn:02705179n;43656;43666;Serveur Web;0.8357943382471055;0.0026798978500911738;0.5263157894736842
bn:00080778n;43664;43666;Web;0.0;0.0;0.0
bn:00080344n;43668;43674;Serveur;0.0;0.0;0.0
bn:00005095n;43676;43686;Application;0.7155612244897959;0.005045490117024848;0.628808864265928
bn:00013389n;43688;43692;Front;0.0;0.0;0.0
bn:16857738n;43688;43699;Front Office;0.7484745762711864;0.0002624429828356584;0.19113573407202217
bn:00007013n;43694;43699;Office;0.0;0.0;0.0
bn:01367276n;43701;43711;Back Office;0.0;0.0;0.0
bn:00007013n;43706;43711;Office;0.0;0.0;0.0
bn:00000425n;43713;43719;Rappels;0.0;0.0;0.0
bn:00005442n;43721;43732;Architecture;0.0;0.0;0.0
bn:00067191n;43734;43741;Générale;1.0;1.347080527840034e-05;0.04709141274238227
bn:00013447n;43743;43752;Navigateur;0.9979736575481256;0.005502625856148915;0.6509695290858726
bn:00080344n;43754;43760;Serveur;0.0;0.0;0.0
