bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00075813n;127686;127690;table;0.0;0.0;0.0
bn:00110682a;127701;127706;unique;0.0;0.0;0.0
bn:03999118n;127710;127714;login;1.0;2.162726575346258e-07;0.003278688524590164
bn:00082537v;127720;127728;permettre;0.0;0.0;0.0
bn:01035376n;127735;127743;insertion;0.0;0.0;0.0
bn:00017991n;127752;127765;enregistrement;0.0;0.0;0.0
bn:00089240v;127767;127771;avoir;0.0;0.0;0.0
bn:00029680n;127778;127783;valeur;0.0;0.0;0.0
bn:03999118n;127790;127794;login;1.0;2.162726575346258e-07;0.003278688524590164
bn:00086081v;127803;127811;supprimer;0.709639126305793;0.0006464389733709965;0.16065573770491803
bn:00048985n;127813;127815;clé;0.0;0.0;0.0
bn:03542434n;127813;127822;clé unique;1.0;0.0023266612497575044;0.21639344262295082
bn:00110682a;127817;127822;unique;0.0;0.0;0.0
bn:00082705v;127834;127841;utiliser;0.0;0.0;0.0
bn:00001130n;127843;127848;action;0.0;0.0;0.0
bn:00059228n;127860;127865;option;0.0;0.0;0.0
bn:00035811n;127867;127871;index;0.0;0.0;0.0
bn:00088421v;127873;127878;suivre;0.0;0.0;0.0
bn:00056758n;127880;127882;nom;0.0;0.0;0.0
bn:00020822n;127891;127897;colonne;0.0;0.0;0.0
bn:01225760n;127907;127911;mysql;1.0;0.0026145201569360912;0.25245901639344265
bn:00075813n;127921;127925;table;0.0;0.0;0.0
bn:00035811n;127937;127941;index;0.0;0.0;0.0
bn:03999118n;127943;127947;login;1.0;2.162726575346258e-07;0.003278688524590164
bn:00001130n;127951;127956;action;0.0;0.0;0.0
bn:00082553v;127958;127964;changer;0.0;0.0;0.0
bn:00082537v;127973;127981;permettre;0.0;0.0;0.0
bn:00082553v;127986;127992;changer;0.0;0.0;0.0
bn:00025928n;127994;128003;définition;0.9977948444985172;0.00283792981216936;0.26557377049180325
bn:00020822n;128008;128014;colonne;0.0;0.0;0.0
bn:00034738n;128039;128045;premier;0.7017543859649122;0.000259527189041551;0.09836065573770492
bn:00082537v;128047;128055;permettre;0.0;0.0;0.0
bn:00082553v;128060;128066;changer;0.0;0.0;0.0
bn:00056758n;128068;128070;nom;0.0;0.0;0.0
bn:00020822n;128075;128081;colonne;0.0;0.0;0.0
bn:00091194v;128087;128094;commande;0.0;0.0;0.0
bn:00095687v;128119;128122;user;0.0;0.0;0.0
bn:00115254r;128131;128136;depuis;1.0;2.8547990794570604e-05;0.036065573770491806
bn:01838409n;128138;128144;varchar;1.0;0.00041870386498703554;0.14426229508196722
bn:00084099v;128201;128207;publier;0.0;0.0;0.0
bn:00080778n;128213;128215;Web;0.0;0.0;0.0
bn:00088643v;128236;128242;fournir;0.0;0.0;0.0
bn:00021961n;128244;128251;résultat;0.0;0.0;0.0
bn:00088421v;128253;128258;suivre;0.0;0.0;0.0
bn:00092787v;128267;128274;renommer;0.7623762376237624;9.991796778099712e-05;0.04590163934426229
bn:00075813n;128276;128280;table;0.0;0.0;0.0
bn:00089309v;128284;128289;servir;0.0;0.0;0.0
bn:00001130n;128294;128299;action;0.0;0.0;0.0
bn:00089240v;128308;128312;avoir;0.0;0.0;0.0
bn:00022534n;128331;128336;copier;0.9972470750172058;0.0003133790807676728;0.06885245901639345
bn:00075813n;128338;128342;table;0.0;0.0;0.0
bn:00084450v;128344;128350;pouvoir;1.0;8.650906301385032e-07;0.006557377049180328
bn:00089804v;128352;128360;envisager;0.0;0.0;0.0
bn:00022526n;128362;128366;copie;0.0;0.0;0.0
bn:00075813n;128371;128375;table;0.0;0.0;0.0
bn:00053238n;128385;128391;manière;0.0;0.0;0.0
bn:00022526n;128397;128401;copie;0.0;0.0;0.0
bn:00105235a;128403;128410;intégral;0.0;0.0;0.0
bn:00108290a;128412;128418;partiel;1.0;9.191587945221596e-05;0.05573770491803279
bn:00022071n;128423;128431;structure;0.0;0.0;0.0
bn:00085805v;128442;128446;copie;0.0;0.0;0.0
bn:00022071n;128451;128459;structure;0.0;0.0;0.0
bn:00082225v;128466;128473;réaliser;0.0;0.0;0.0
bn:00001965n;128475;128479;moyen;0.0;0.0;0.0
bn:00010260n;128484;128491;commande;0.0;0.0;0.0
bn:00085317v;128507;128514;combiner;0.0;0.0;0.0
bn:00110649a;128521;128526;simple;0.0;0.0;0.0
bn:00010260n;128528;128535;commande;0.0;0.0;0.0
bn:00057001n;128540;128548;sélection;0.0;0.0;0.0
bn:00091194v;128552;128559;commande;0.0;0.0;0.0
bn:00057001n;128564;128572;sélection;0.0;0.0;0.0
bn:00087107v;128574;128578;faire;0.0;0.0;0.0
bn:00089363v;128574;128581;faire de;0.0;0.0;0.0
bn:00058442n;128583;128587;objet;0.0;0.0;0.0
bn:16919748n;128592;128598;section;0.0;0.0;0.0
bn:00103172a;128600;128606;suivant;0.0;0.0;0.0
bn:00085805v;128615;128619;copie;0.0;0.0;0.0
bn:00105235a;128621;128628;intégral;0.0;0.0;0.0
bn:01225760n;128632;128636;mysql;1.0;0.0026145201569360912;0.25245901639344265
bn:00079373n;128674;128684;utilisateur;0.7247706422018348;0.0009055336170974782;0.1737704918032787
bn:00085805v;128693;128697;copie;0.0;0.0;0.0
bn:00022071n;128702;128710;structure;0.0;0.0;0.0
bn:00084099v;128741;128747;publier;0.0;0.0;0.0
bn:00080778n;128753;128755;Web;0.0;0.0;0.0
bn:00079373n;128818;128828;utilisateur;0.7247706422018348;0.0009055336170974782;0.1737704918032787
bn:00091194v;128840;128847;commande;0.0;0.0;0.0
bn:00088815v;128849;128854;donner;0.0;0.0;0.0
bn:00046473n;128856;128865;indication;0.0;0.0;0.0
bn:02910696n;128871;128878;attribut;0.0;0.0;0.0
bn:00010260n;128883;128890;commande;0.0;0.0;0.0
bn:02910696n;128901;128908;attribut;0.0;0.0;0.0
bn:00083187v;128916;128919;être;0.0;0.0;0.0
bn:00088421v;128921;128926;suivre;0.0;0.0;0.0
bn:00064921n;128931;128939;condition;0.0;0.0;0.0
bn:00084848v;128943;128950;vérifier;0.0;0.0;0.0
bn:00017991n;128956;128969;enregistrement;0.0;0.0;0.0
bn:00088762v;128973;128979;prendre;0.0;0.0;0.0
bn:04878250n;128973;128989;prendre en compte;1.0;1.946453917811632e-06;0.009836065573770493
bn:00023140n;128984;128989;compte;0.0;0.0;0.0
bn:00083187v;128993;128996;être;0.0;0.0;0.0
bn:00102336a;128998;129001;égal;0.0;0.0;0.0
bn:00017991n;129007;129020;enregistrement;0.0;0.0;0.0
bn:00083187v;129022;129025;être;0.0;0.0;0.0
bn:00092413v;129027;129035;reprendre;0.0;0.0;0.0
bn:00107267a;129042;129048;nouveau;0.0;0.0;0.0
bn:00075813n;129050;129054;table;0.0;0.0;0.0
bn:00089240v;129056;129060;avoir;0.0;0.0;0.0
bn:00022071n;129067;129075;structure;0.0;0.0;0.0
bn:00075813n;129077;129081;table;0.0;0.0;0.0
bn:00107981a;129083;129090;original;0.0;0.0;0.0
bn:00082317v;129109;129115;ajouter;0.0;0.0;0.0
bn:00082643v;129119;129127;supprimer;0.0;0.0;0.0
bn:00090224v;129131;129136;mettre;0.0;0.0;0.0
bn:00079238n;129131;129143;mettre à jour;0.0;0.0;0.0
bn:00000086n;129140;129143;jour;0.8638743455497382;0.0001784249424660663;0.08196721311475409
bn:00014457n;129145;129149;ligne;0.0;0.0;0.0
bn:00082317v;129156;129162;ajouter;0.0;0.0;0.0
bn:00014457n;129164;129168;ligne;0.0;0.0;0.0
bn:00075813n;129172;129176;table;0.0;0.0;0.0
bn:00082705v;129180;129187;utiliser;0.0;0.0;0.0
bn:00091194v;129189;129196;commande;0.0;0.0;0.0
bn:03795444n;129198;129203;insert;0.9968314321926489;0.001700984451509832;0.21311475409836064
bn:00089240v;129207;129211;avoir;0.0;0.0;0.0
bn:00101350a;129213;129221;différent;0.0;0.0;0.0
bn:00053238n;129223;129229;manière;0.0;0.0;0.0
bn:00087681v;129234;129240;insérer;0.0;0.0;0.0
bn:00014457n;129242;129246;ligne;0.0;0.0;0.0
bn:00082412v;129250;129257;préciser;0.0;0.0;0.0
bn:00090397v;129263;129267;liste;0.0;0.0;0.0
bn:00020822n;129272;129278;colonne;0.0;0.0;0.0
bn:00071253n;129280;129284;liste;0.0;0.0;0.0
bn:00029680n;129289;129294;valeur;0.0;0.0;0.0
bn:03795444n;129304;129309;insert;0.9968314321926489;0.001700984451509832;0.21311475409836064
bn:00095687v;129311;129314;user;0.0;0.0;0.0
bn:03999118n;129318;129322;login;1.0;2.162726575346258e-07;0.003278688524590164
bn:00056758n;129337;129339;nom;0.0;0.0;0.0
bn:13601354v;129343;129348;valoir;0.0;0.0;0.0
bn:00020822n;129388;129394;colonne;0.0;0.0;0.0
bn:00083187v;129396;129399;être;0.0;0.0;0.0
bn:00085007v;129401;129405;citer;0.0;0.0;0.0
bn:00059303n;129412;129416;ordre;0.0;0.0;0.0
bn:00090437v;129418;129424;occuper;0.0;0.0;0.0
bn:00022071n;129431;129439;structure;0.0;0.0;0.0
bn:00090397v;129445;129449;liste;0.0;0.0;0.0
bn:01225760n;129474;129478;mysql;1.0;0.0026145201569360912;0.25245901639344265
bn:03795444n;129482;129487;insert;0.9968314321926489;0.001700984451509832;0.21311475409836064
bn:00079373n;129489;129499;utilisateur;0.7247706422018348;0.0009055336170974782;0.1737704918032787
bn:00056758n;129507;129509;nom;0.0;0.0;0.0
bn:14546457n;129515;129520;Donnay;1.0;2.162726575346258e-07;0.003278688524590164
bn:03999118n;129526;129530;login;1.0;2.162726575346258e-07;0.003278688524590164
bn:00082537v;129580;129588;permettre;0.0;0.0;0.0
bn:00087681v;129593;129599;insérer;0.0;0.0;0.0
bn:00096872a;129601;129604;seul;0.0;0.0;0.0
bn:00014457n;129606;129610;ligne;0.0;0.0;0.0
bn:00032768n;129614;129617;fois;0.8635003088228307;0.011792050379417936;0.5639344262295082
bn:00057001n;129623;129631;sélection;0.0;0.0;0.0
bn:00032100n;129640;129646;exemple;0.0;0.0;0.0
bn:01225760n;129648;129652;mysql;1.0;0.0026145201569360912;0.25245901639344265
bn:03795444n;129656;129661;insert;0.9968314321926489;0.001700984451509832;0.21311475409836064
bn:00079373n;129663;129673;utilisateur;0.7247706422018348;0.0009055336170974782;0.1737704918032787
bn:00020945n;129686;129696;instruction;0.0;0.0;0.0
bn:00082537v;129698;129706;permettre;0.0;0.0;0.0
bn:00087681v;129711;129717;insérer;0.0;0.0;0.0
bn:00014457n;129719;129723;ligne;0.0;0.0;0.0
bn:00032768n;129727;129730;fois;0.8595783713684744;0.011754851482321981;0.5639344262295082
bn:00082817v;129732;129739;demander;0.0;0.0;0.0
bn:00009676n;129741;129749;existence;0.9187968432024619;0.004003423163623458;0.35081967213114756
bn:00075813n;129754;129758;table;0.0;0.0;0.0
bn:00083187v;129763;129766;être;0.0;0.0;0.0
bn:00087051v;129768;129775;extraire;0.0;0.0;0.0
bn:00014457n;129777;129781;ligne;0.0;0.0;0.0
bn:00087681v;129785;129791;insérer;0.0;0.0;0.0
bn:00022062n;129798;129807;contrainte;0.8638605721802038;0.001704444814030386;0.23278688524590163
bn:00082872v;129809;129816;supposer;0.0;0.0;0.0
bn:00021998n;129820;129828;cohérence;0.0;0.0;0.0
bn:00056758n;129830;129832;nom;0.0;0.0;0.0
bn:00016413n;129836;129839;type;0.7104829338161771;0.005685808166585312;0.36065573770491804
bn:00101268a;129841;129845;autre;0.0;0.0;0.0
bn:02910696n;129847;129854;attribut;0.0;0.0;0.0
bn:00020822n;129859;129865;colonne;0.0;0.0;0.0
bn:00086081v;129876;129884;supprimer;0.7468765617191404;0.0006464389733709965;0.16065573770491803
bn:00014457n;129886;129890;ligne;0.0;0.0;0.0
bn:00082705v;129894;129901;utiliser;0.0;0.0;0.0
bn:00091194v;129903;129910;commande;0.0;0.0;0.0
bn:00941697n;129912;129917;delete;1.0;0.0014395108085504694;0.2098360655737705
bn:00010260n;129926;129933;commande;0.0;0.0;0.0
bn:00091360v;129935;129940;devoir;0.0;0.0;0.0
bn:00083187v;129942;129945;être;0.0;0.0;0.0
bn:00064921n;129961;129969;condition;0.0;0.0;0.0
bn:00096782a;129971;129979;semblable;0.0;0.0;0.0
bn:00084231v;129983;129989;trouver;0.0;0.0;0.0
bn:00010260n;129996;130003;commande;0.0;0.0;0.0
bn:00082412v;130012;130019;préciser;0.0;0.0;0.0
bn:00083187v;130021;130024;être;0.0;0.0;0.0
bn:00091360v;130032;130037;devoir;0.0;0.0;0.0
bn:00086600v;130039;130049;disparaître;0.0;0.0;0.0
bn:00075813n;130054;130058;table;0.0;0.0;0.0
bn:01225760n;130062;130066;mysql;1.0;0.0026145201569360912;0.25245901639344265
bn:00941697n;130070;130075;delete;1.0;0.0014395108085504694;0.2098360655737705
bn:00079373n;130082;130092;utilisateur;0.7247706422018348;0.0009055336170974782;0.1737704918032787
bn:00066154n;130109;130114;statut;0.0;0.0;0.0
bn:00053238n;130120;130126;manière;0.0;0.0;0.0
bn:00092123v;130131;130136;écrire;0.0;0.0;0.0
bn:00064921n;130138;130146;condition;0.0;0.0;0.0
bn:00084231v;130161;130167;trouver;0.0;0.0;0.0
bn:00050555n;130174;130180;plupart;1.0;1.946453917811632e-06;0.009836065573770493
bn:00049910n;130182;130188;langage;0.8462158675553645;0.013619121790270455;0.5967213114754099
bn:00064652n;130182;130205;langage de programmation;0.923388184515781;0.010364218294374337;0.4819672131147541
bn:00021493n;130193;130205;programmation;0.8925100057175529;0.0050640242761732625;0.3442622950819672
bn:00006386n;130209;130218;expression;0.0;0.0;0.0
bn:00064921n;130223;130231;condition;0.0;0.0;0.0
bn:00087107v;130233;130237;faire;0.0;0.0;0.0
bn:00005019n;130239;130243;appel;0.0;0.0;0.0
bn:00079582n;130247;130254;variable;0.0;0.0;0.0
bn:00056758n;130258;130260;nom;0.0;0.0;0.0
bn:00083187v;130262;130265;être;0.0;0.0;0.0
bn:00020822n;130267;130273;colonne;0.0;0.0;0.0
bn:00059141n;130279;130287;opérateur;0.0;0.0;0.0
bn:00036821n;130291;130298;fonction;0.0;0.0;0.0
bn:00022032n;130302;130309;constant;0.9394306480920654;0.0006708777836724093;0.1540983606557377
bn:00045963n;130316;130327;illustration;0.0;0.0;0.0
bn:00084099v;130358;130364;publier;0.0;0.0;0.0
bn:00080778n;130370;130372;Web;0.0;0.0;0.0
bn:00734893n;130393;130396;dans;0.0;0.0;0.0
bn:00006386n;130398;130407;expression;0.0;0.0;0.0
bn:00064921n;130412;130420;condition;0.0;0.0;0.0
bn:00082705v;130422;130429;utiliser;0.0;0.0;0.0
bn:00032100n;130436;130442;exemple;0.0;0.0;0.0
bn:00066154n;130446;130451;statut;0.0;0.0;0.0
bn:00091711v;130453;130457;jouer;0.0;0.0;0.0
bn:00017749n;130459;130462;rôle;0.0;0.0;0.0
bn:00113501a;130467;130474;variable;0.0;0.0;0.0
bn:00083187v;130483;130486;être;0.0;0.0;0.0
bn:00036821n;130488;130495;fonction;0.0;0.0;0.0
bn:00093609v;130497;130504;renvoyer;0.7187993680884676;0.00012333247045780743;0.07580174927113703
bn:00029680n;130506;130511;valeur;0.0;0.0;0.0
bn:00294693n;130513;130519;booléen;1.0;0.0005562158887459798;0.1661807580174927
bn:02910696n;130523;130530;attribut;0.0;0.0;0.0
bn:04779919n;130532;130536;limit;0.0;0.0;0.0
bn:13601970v;130538;130544;pouvoir;0.0;0.0;0.0
bn:00083187v;130546;130549;être;0.0;0.0;0.0
bn:00082705v;130551;130558;utiliser;0.0;0.0;0.0
bn:00086468v;130565;130571;limiter;0.0;0.0;0.0
bn:00058285n;130573;130578;nombre;0.7624588532496364;0.004049641997010204;0.3498542274052478
bn:00014457n;130583;130587;ligne;0.0;0.0;0.0
bn:00086081v;130589;130597;supprimer;0.8316638842515304;0.0004050997298883367;0.14285714285714285
bn:00941697n;130609;130614;delete;1.0;0.0006151715202285581;0.14868804664723032
bn:00079373n;130621;130631;utilisateur;0.0;0.0;0.0
bn:00066154n;130648;130653;statut;0.0;0.0;0.0
bn:04779919n;130657;130661;limit;0.0;0.0;0.0
bn:00089240v;130665;130669;avoir;0.0;0.0;0.0
bn:00086081v;130671;130679;supprimer;0.8316638842515304;0.0004050997298883367;0.14285714285714285
bn:00096872a;130681;130684;seul;0.0;0.0;0.0
bn:00014457n;130691;130695;ligne;0.0;0.0;0.0
bn:00016287n;130699;130702;mise;0.9026451138868479;0.0013319906809443202;0.22740524781341107
bn:15364261n;130699;130709;mise à jour;0.8664383561643836;0.0002743130991281343;0.1282798833819242
bn:00000086n;130706;130709;jour;0.0;0.0;0.0
bn:00046698n;130711;130721;information;0.0;0.0;0.0
bn:00083225v;130723;130730;contenir;0.0;0.0;0.0
bn:00014457n;130737;130741;ligne;0.0;0.0;0.0
bn:00087491v;130743;130751;effectuer;0.0;0.0;0.0
bn:00001965n;130753;130757;moyen;0.0;0.0;0.0
bn:00091194v;130762;130769;commande;0.0;0.0;0.0
bn:00091194v;130780;130787;commande;0.0;0.0;0.0
bn:00089241v;130789;130796;posséder;0.0;0.0;0.0
bn:02910696n;130798;130805;attribut;0.0;0.0;0.0
bn:04779919n;130813;130817;limit;0.0;0.0;0.0
bn:02910696n;130821;130828;attribut;0.0;0.0;0.0
bn:00082537v;130834;130842;permettre;0.0;0.0;0.0
bn:00082412v;130847;130854;préciser;0.0;0.0;0.0
bn:00020822n;130856;130862;colonne;0.0;0.0;0.0
bn:00091360v;130864;130869;devoir;0.0;0.0;0.0
bn:00083187v;130871;130874;être;0.0;0.0;0.0
bn:00090224v;130876;130881;mettre;0.0;0.0;0.0
bn:00079238n;130876;130888;mettre à jour;0.0;0.0;0.0
bn:00000086n;130885;130888;jour;0.0;0.0;0.0
bn:00053238n;130893;130899;manière;0.0;0.0;0.0
bn:00085424v;130903;130910;commande;0.0;0.0;0.0
bn:01225760n;130912;130916;mysql;1.0;0.0014642681437650015;0.21574344023323616
bn:00079373n;130927;130937;utilisateur;0.0;0.0;0.0
bn:03999118n;130945;130949;login;1.0;2.1684829970603504e-06;0.011661807580174927
bn:03999118n;130971;130975;login;1.0;2.1684829970603504e-06;0.011661807580174927
bn:00089240v;130981;130985;avoir;0.0;0.0;0.0
bn:00029871n;130992;130996;effet;0.0;0.0;0.0
bn:00082317v;131001;131007;ajouter;0.0;0.0;0.0
bn:00025287n;131011;131015;tiret;0.0;0.0;0.0
bn:03999118n;131024;131028;login;1.0;2.1684829970603504e-06;0.011661807580174927
bn:00079373n;131033;131043;utilisateur;0.0;0.0;0.0
bn:00084099v;131074;131080;publier;0.0;0.0;0.0
bn:00080778n;131086;131088;Web;0.0;0.0;0.0
bn:00734893n;131109;131112;dans;0.0;0.0;0.0
bn:00006386n;131114;131123;expression;0.0;0.0;0.0
bn:00082233v;131125;131131;décrire;0.0;0.0;0.0
bn:00091360v;131133;131138;devoir;0.0;0.0;0.0
bn:00083294v;131140;131146;devenir;0.0;0.0;0.0
bn:00020822n;131148;131154;colonne;0.0;0.0;0.0
bn:03999118n;131156;131160;login;1.0;2.1684829970603504e-06;0.011661807580174927
bn:00088204v;131164;131172;retrouver;0.8260869565217391;2.8325809149100825e-05;0.03206997084548105
bn:00113501a;131174;131181;variable;0.0;0.0;0.0
bn:03999118n;131185;131189;login;1.0;2.1684829970603504e-06;0.011661807580174927
bn:00036821n;131193;131200;fonction;0.0;0.0;0.0
bn:00100331a;131213;131220;constant;0.7777777777777778;7.589690489711226e-06;0.02040816326530612
bn:00074685n;131224;131229;chaîne;0.8711805777977067;0.0018432105475012976;0.2478134110787172
bn:00053116n;131242;131248;gestion;0.0;0.0;0.0
bn:03382496n;131261;131270;PHPMyAdmin;1.0;0.00037880687354897993;0.12536443148688048
bn:00089240v;131272;131276;avoir;0.0;0.0;0.0
bn:00083187v;131278;131281;être;0.0;0.0;0.0
bn:00093287v;131283;131286;dire;0.0;0.0;0.0
bn:00007306n;131294;131301;écriture;0.0;0.0;0.0
bn:00020945n;131303;131313;instruction;0.0;0.0;0.0
bn:00083187v;131324;131327;être;0.0;0.0;0.0
bn:00109093a;131329;131338;fastidieux;0.0;0.0;0.0
bn:00066443n;131347;131352;raison;0.0;0.0;0.0
bn:00083184v;131356;131362;exister;1.0;3.3475956267119154e-05;0.037900874635568516
bn:03384822n;131364;131373;générateur;0.8661764705882353;0.00047896368197570486;0.1661807580174927
bn:01151877n;131364;131381;générateur de code;1.0;0.0003643051435061388;0.13994169096209913
bn:00020354n;131378;131381;code;0.8699302113886922;0.002331390282214509;0.27405247813411077
bn:00082537v;131383;131391;permettre;0.0;0.0;0.0
bn:00084527v;131396;131400;gérer;0.0;0.0;0.0
bn:00008786n;131402;131405;base;0.0;0.0;0.0
bn:00025333n;131402;131415;base de donnée;1.0;0.007103950298369708;0.4198250728862974
bn:00025314n;131410;131415;donnée;0.8024639624539055;0.0077862092613198205;0.43731778425655976
bn:00047088n;131421;131429;interface;0.0;0.0;0.0
bn:00041418n;131421;131439;interface graphique;1.0;0.002656391671398929;0.2857142857142857
bn:00103738a;131431;131439;graphique;0.0;0.0;0.0
bn:00020452n;131445;131456;connaissance;0.7225922943659566;0.012040772901552227;0.5860058309037901
bn:00062118n;131461;131467;syntaxe;0.7828712799243251;0.0029163385706715383;0.30903790087463556
bn:00049910n;131472;131478;langage;0.7068498783538362;0.011182866815840227;0.5568513119533528
bn:00085719v;131480;131485;rester;0.0;0.0;0.0
bn:00078467n;131487;131491;atout;0.0;0.0;0.0
bn:00064528n;131498;131507;résolution;0.717377860235003;0.0007860750864343769;0.16909620991253643
bn:00048242n;131509;131516;problème;0.0;0.0;0.0
bn:13601970v;131518;131524;pouvoir;0.0;0.0;0.0
bn:00082763v;131526;131531;surgir;0.0;0.0;0.0
bn:00053116n;131536;131542;gestion;0.0;0.0;0.0
bn:00008786n;131547;131550;base;0.0;0.0;0.0
bn:00025333n;131547;131560;base de donnée;1.0;0.007103950298369708;0.4198250728862974
bn:00025314n;131555;131560;donnée;0.8024639624539055;0.0077862092613198205;0.43731778425655976
bn:14837849n;131564;131570;EasyPHP;1.0;0.0001336327646938441;0.08454810495626822
bn:00082727v;131572;131581;comprendre;0.0;0.0;0.0
bn:00005092n;131583;131593;application;0.0;0.0;0.0
bn:03382496n;131597;131606;PHPMyAdmin;1.0;0.00037880687354897993;0.12536443148688048
bn:00091136v;131610;131615;offrir;0.0;0.0;0.0
bn:00063739n;131617;131627;possibilité;0.0;0.0;0.0
bn:00084527v;131632;131636;gérer;0.0;0.0;0.0
bn:00008786n;131638;131641;base;0.0;0.0;0.0
bn:00025333n;131638;131651;base de donnée;1.0;0.007103950298369708;0.4198250728862974
bn:00025314n;131646;131651;donnée;0.8024639624539055;0.0077862092613198205;0.43731778425655976
bn:00083187v;131655;131658;être;0.0;0.0;0.0
bn:00103574a;131660;131669;accessible;0.0;0.0;0.0
bn:00088939v;131673;131678;partir;0.0;0.0;0.0
bn:00021485n;131680;131683;menu;0.7407407407407407;0.0006288600691475016;0.16909620991253643
bn:03615391n;131680;131694;menu contextuel;1.0;0.0002087164884670587;0.10204081632653061
bn:00100369a;131685;131694;contextuel;1.0;8.457083688535366e-05;0.06997084548104957
bn:00023295n;131696;131704;programme;0.0;0.0;0.0
bn:14837849n;131706;131712;EasyPHP;1.0;0.0001336327646938441;0.08454810495626822
bn:00047088n;131716;131724;interface;0.0;0.0;0.0
bn:00084089v;131726;131732;mériter;0.0;0.0;0.0
bn:00083187v;131737;131740;être;0.0;0.0;0.0
bn:00082573v;131742;131750;améliorer;0.0;0.0;0.0
bn:00082537v;131754;131762;permettre;0.0;0.0;0.0
bn:00082954v;131767;131772;éviter;0.0;0.0;0.0
bn:00048242n;131774;131781;problème;0.0;0.0;0.0
bn:00062118n;131786;131792;syntaxe;0.7828712799243251;0.0029163385706715383;0.30903790087463556
bn:00045963n;131796;131807;illustration;0.0;0.0;0.0
bn:00021486n;131812;131816;écran;0.0;0.0;0.0
bn:00047088n;131821;131829;interface;0.0;0.0;0.0
bn:00085363v;131838;131843;entrer;0.0;0.0;0.0
bn:00067417n;131850;131855;détail;0.0;0.0;0.0
bn:00005092n;131860;131870;application;0.0;0.0;0.0
bn:00082412v;131874;131881;préciser;0.0;0.0;0.0
bn:00120018n;131887;131892;onglet;0.8298256163559832;0.00018703165849645522;0.08746355685131195
bn:00022071n;131894;131902;structure;0.0;0.0;0.0
bn:00082537v;131904;131912;permettre;0.0;0.0;0.0
bn:00087190v;131916;131921;douter;0.0;0.0;0.0
bn:00003127n;131928;131935;modifier;1.0;4.879086743385788e-06;0.01749271137026239
bn:00022071n;131937;131945;structure;0.0;0.0;0.0
bn:00075813n;131947;131951;table;0.0;0.0;0.0
bn:00008786n;131956;131959;base;0.0;0.0;0.0
bn:00088815v;131961;131965;donné;0.0;0.0;0.0
bn:00120018n;131971;131976;onglet;0.8298256163559832;0.00018703165849645522;0.08746355685131195
bn:00087013v;131978;131985;afficher;0.0;0.0;0.0
bn:00082537v;131987;131995;permettre;0.0;0.0;0.0
bn:00095548v;132000;132009;visualiser;0.76;0.00025750735590091657;0.11078717201166181
bn:00014457n;132011;132015;ligne;0.0;0.0;0.0
bn:00075813n;132020;132024;table;0.0;0.0;0.0
bn:00120018n;132042;132047;onglet;0.8298256163559832;0.00018703165849645522;0.08746355685131195
bn:02266432n;132049;132051;SQL;1.0;0.0023700163855996464;0.2536443148688047
bn:00082537v;132053;132061;permettre;0.0;0.0;0.0
bn:00082799v;132066;132073;formuler;0.0;0.0;0.0
bn:00006362n;132075;132081;requête;0.0;0.0;0.0
bn:00083187v;132083;132086;être;0.0;0.0;0.0
bn:00108829a;132088;132095;possible;0.0;0.0;0.0
bn:00082799v;132100;132107;formuler;0.0;0.0;0.0
bn:00047121n;132113;132125;intermédiaire;0.9403383793410508;0.0001431198778059831;0.09329446064139942
bn:00047088n;132130;132138;interface;0.0;0.0;0.0
bn:00120018n;132144;132149;onglet;0.8298256163559832;0.00018703165849645522;0.08746355685131195
bn:00084931v;132151;132162;sélectionner;0.9370970278345652;0.0008076243862176641;0.17201166180758018
bn:00082537v;132164;132172;permettre;0.0;0.0;0.0
bn:00084198v;132177;132186;construire;0.0;0.0;0.0
bn:00006362n;132188;132194;requête;0.0;0.0;0.0
bn:00083187v;132198;132201;être;0.0;0.0;0.0
bn:00089845v;132203;132210;question;0.0;0.0;0.0
bn:16919748n;132217;132223;section;0.0;0.0;0.0
bn:00103172a;132225;132231;suivant;0.0;0.0;0.0
bn:00084099v;132264;132270;publier;0.0;0.0;0.0
bn:00080778n;132276;132278;Web;0.0;0.0;0.0
bn:00087681v;132308;132314;insérer;0.0;0.0;0.0
bn:00091136v;132316;132320;offre;0.0;0.0;0.0
bn:00082531v;132322;132329;facilité;0.0;0.0;0.0
bn:00020407n;132334;132343;génération;0.0;0.0;0.0
bn:00020945n;132345;132355;instruction;0.0;0.0;0.0
bn:00082537v;132357;132365;permettre;0.0;0.0;0.0
bn:00087681v;132370;132376;insérer;0.0;0.0;0.0
bn:00014457n;132378;132382;ligne;0.0;0.0;0.0
bn:00075813n;132389;132393;table;0.0;0.0;0.0
bn:00101268a;132397;132401;autre;0.0;0.0;0.0
bn:00059228n;132403;132408;option;0.0;0.0;0.0
bn:00158524n;132410;132413;être;0.0;0.0;0.0
bn:00104680a;132415;132423;important;0.0;0.0;0.0
bn:00005532n;132427;132431;stade;0.0;0.0;0.0
bn:00734893n;132435;132438;dans;0.0;0.0;0.0
bn:00047088n;132440;132448;interface;0.0;0.0;0.0
bn:00016413n;132453;132456;type;0.7378532772098617;0.0033260463269286283;0.282798833819242
bn:00020452n;132460;132471;connaissance;0.7225922943659566;0.012040772901552227;0.5860058309037901
bn:00062118n;132476;132482;syntaxe;0.7828712799243251;0.0029163385706715383;0.30903790087463556
