bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:00089240v;12015;12019;avoir;0.0;0.0;0.0
bn:00103299a;12027;12031;libre;0.0;0.0;0.0
bn:00012524n;12035;12039;boite;0.0;0.0;0.0
bn:00090224v;12041;12046;placer;0.0;0.0;0.0
bn:00101268a;12053;12057;autre;0.0;0.0;0.0
bn:00012524n;12059;12063;boite;0.0;0.0;0.0
bn:00088322v;12065;12072;flottant;0.0;0.0;0.0
bn:00086464v;12087;12095;spécifier;0.7064386038103184;0.000782446822110715;0.1360544217687075
bn:00014457n;12108;12112;ligne;0.0;0.0;0.0
bn:00103172a;12114;12120;suivant;0.0;0.0;0.0
bn:00089002v;12150;12154;noter;0.7221847606203641;0.0006598429499847053;0.14285714285714285
bn:00102176a;12156;12159;vide;0.0;0.0;0.0
bn:00066631n;12161;12165;rouge;0.7864981709344862;0.00036426904218343325;0.14625850340136054
bn:00011744n;12173;12177;corps;0.0;0.0;0.0
bn:00076732n;12182;12186;texte;0.0;0.0;0.0
bn:01199383n;12197;12199;div;0.0;0.0;0.0
bn:00017123n;12201;12206;milieu;0.0;0.0;0.0
bn:00084121v;12208;12214;étendre;0.0;0.0;0.0
bn:00035680n;12223;12226;pied;0.0;0.0;0.0
bn:00060158n;12231;12234;page;0.0;0.0;0.0
bn:00084450v;12238;12244;pouvoir;0.8372093023255814;2.2179594957469086e-05;0.04081632653061224
bn:00089240v;12246;12250;avoir;0.0;0.0;0.0
bn:03949228n;12301;12305;univ­;1.0;1.247602216357636e-05;0.030612244897959183
bn:00079152n;12321;12330;université;0.0;0.0;0.0
bn:00537645n;12321;12346;université Antilles Guyane;1.0;0.00023719844607293327;0.11904761904761904
bn:00030615n;12348;12361;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00030615n;12367;12380;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00082167v;12382;12389;absoudre;0.0;0.0;0.0
bn:00021394n;12403;12409;élément;0.0;0.0;0.0
bn:00103937a;12418;12420;dur;0.0;0.0;0.0
bn:00086464v;12433;12441;spécifier;0.7064386038103184;0.000782446822110715;0.1360544217687075
bn:00063703n;12443;12450;position;0.0;0.0;0.0
bn:00021394n;12455;12461;élément;0.0;0.0;0.0
bn:00088815v;12465;12470;donner;0.0;0.0;0.0
bn:00063703n;12472;12479;position;0.0;0.0;0.0
bn:00022736n;12484;12487;coin;0.0;0.0;0.0
bn:00111465a;12489;12497;supérieur;0.0;0.0;0.0
bn:00105834a;12499;12504;gauche;0.0;0.0;0.0
bn:00084450v;12508;12514;pouvoir;0.8372093023255814;2.2179594957469086e-05;0.04081632653061224
bn:00088815v;12516;12521;donner;0.0;0.0;0.0
bn:00086679v;12523;12530;indiquer;0.0;0.0;0.0
bn:00088421v;12532;12537;suivre;0.0;0.0;0.0
bn:00104163a;12543;12546;haut;0.0;0.0;0.0
bn:00067807n;12548;12552;droit;0.0;0.0;0.0
bn:00012893n;12558;12564;largeur;0.0;0.0;0.0
bn:00021394n;12568;12574;élément;0.0;0.0;0.0
bn:00083187v;12576;12579;être;0.0;0.0;0.0
bn:00087267v;12581;12587;retirer;0.0;0.0;0.0
bn:00035482n;12589;12592;flux;0.0;0.0;0.0
bn:00030615n;12596;12609;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00083187v;12611;12614;être;0.0;0.0;0.0
bn:00083187v;12621;12624;être;0.0;0.0;0.0
bn:00021475n;12640;12646;fichier;0.8772681451612904;0.0010723218062076373;0.20068027210884354
bn:03949228n;12679;12683;univ­;1.0;1.247602216357636e-05;0.030612244897959183
bn:00079152n;12699;12708;université;0.0;0.0;0.0
bn:00537645n;12699;12724;université Antilles Guyane;1.0;0.00023719844607293327;0.11904761904761904
bn:00030615n;12726;12739;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00030615n;12745;12758;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00082167v;12760;12767;absoudre;0.0;0.0;0.0
bn:00096195a;12795;12800;absolu;0.0;0.0;0.0
bn:00014457n;12813;12817;ligne;0.0;0.0;0.0
bn:00103172a;12819;12825;suivant;0.0;0.0;0.0
bn:00017123n;12829;12834;milieu;0.0;0.0;0.0
bn:00063703n;12838;12845;position;0.0;0.0;0.0
bn:03543983n;12860;12862;top;0.8536585365853658;3.234524264630908e-05;0.047619047619047616
bn:00063703n;12908;12915;position;0.0;0.0;0.0
bn:03543983n;12930;12932;top;0.8536585365853658;3.234524264630908e-05;0.047619047619047616
bn:00080339n;12974;12979;taille;0.0;0.0;0.0
bn:01199383n;12984;12986;div;0.0;0.0;0.0
bn:00017123n;12988;12993;milieu;0.0;0.0;0.0
bn:00007020n;12997;13005;attention;0.0;0.0;0.0
bn:03949228n;13047;13051;univ­;1.0;1.247602216357636e-05;0.030612244897959183
bn:00079152n;13067;13076;université;0.0;0.0;0.0
bn:00537645n;13067;13092;université Antilles Guyane;1.0;0.00023719844607293327;0.11904761904761904
bn:00030615n;13094;13107;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00030615n;13113;13126;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00088052v;13128;13132;fixer;0.0;0.0;0.0
bn:00021394n;13134;13140;élément;0.0;0.0;0.0
bn:00103041a;13142;13145;fixe;0.9961685823754789;4.004649089543029e-05;0.04421768707482993
bn:00088912v;13147;13152;bouger;0.7326805989797598;0.0013715923131684877;0.22108843537414966
bn:00063703n;13154;13161;position;0.0;0.0;0.0
bn:00081285n;13179;13185;fenêtre;0.0;0.0;0.0
bn:00013447n;13187;13196;navigateur;0.9939460649422125;0.0011126763470330325;0.19047619047619047
bn:00083187v;13218;13221;être;0.0;0.0;0.0
bn:00088052v;13223;13226;fixe;0.0;0.0;0.0
bn:00063703n;13249;13256;position;0.0;0.0;0.0
bn:03543983n;13268;13270;top;0.8536585365853658;3.234524264630908e-05;0.047619047619047616
bn:00057073n;13358;13367;navigation;0.8418038654259127;0.0010868001529159852;0.19047619047619047
bn:00063703n;13371;13378;position;0.0;0.0;0.0
bn:03543983n;13390;13392;top;0.8536585365853658;3.234524264630908e-05;0.047619047619047616
bn:03949228n;13488;13492;univ­;1.0;1.247602216357636e-05;0.030612244897959183
bn:00079152n;13508;13517;université;0.0;0.0;0.0
bn:00537645n;13508;13533;université Antilles Guyane;1.0;0.00023719844607293327;0.11904761904761904
bn:00030615n;13535;13548;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00030615n;13554;13567;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00093007v;13577;13583;aborder;0.0;0.0;0.0
bn:03949228n;13609;13613;univ­;1.0;1.247602216357636e-05;0.030612244897959183
bn:00079152n;13629;13638;université;0.0;0.0;0.0
bn:00537645n;13629;13654;université Antilles Guyane;1.0;0.00023719844607293327;0.11904761904761904
bn:00030615n;13656;13669;positionnement;1.0;0.0011605781111425665;0.1870748299319728
bn:00020977n;13675;13682;remarque;0.0;0.0;0.0
bn:00947370n;13686;13691;balise;0.0;0.0;0.0
bn:00011308n;13693;13696;bloc;0.0;0.0;0.0
bn:00084450v;13698;13704;pouvoir;0.8372093023255814;2.2179594957469086e-05;0.04081632653061224
bn:00083187v;13706;13709;être;0.0;0.0;0.0
bn:00087116v;13711;13717;traiter;0.0;0.0;0.0
bn:00947370n;13719;13724;balise;0.0;0.0;0.0
bn:00064752n;13738;13746;propriété;0.0;0.0;0.0
bn:00011308n;13769;13772;bloc;0.0;0.0;0.0
bn:00007020n;13778;13786;attention;0.0;0.0;0.0
bn:00054268n;13790;13795;fusion;0.0;0.0;0.0
bn:00053396n;13800;13804;marge;0.0;0.0;0.0
bn:00013447n;13810;13819;navigateur;0.9939460649422125;0.0011126763470330325;0.19047619047619047
bn:00083187v;13821;13824;être;0.0;0.0;0.0
bn:00109516a;13826;13837;récalcitrant;0.0;0.0;0.0
bn:00031972n;13843;13852;évaluation;0.0;0.0;0.0
bn:00091437v;13854;13859;taille;0.0;0.0;0.0
bn:00009657n;13863;13874;comportement;0.7838960485674725;0.0022672474845412843;0.3129251700680272
bn:00089840v;13893;13903;interpréter;0.0;0.0;0.0
bn:00076925n;13905;13909;chose;0.0;0.0;0.0
bn:00080720n;13919;13923;façon;0.0;0.0;0.0
bn:00084231v;13931;13937;trouver;0.0;0.0;0.0
bn:00313677n;13939;13945;gabarit;0.0;0.0;0.0
bn:00087864v;13947;13954;éprouver;0.0;0.0;0.0
bn:00047172n;13982;13985;site;0.7054616840776835;0.0015497991976531525;0.2653061224489796
bn:00013447n;13992;14001;navigateur;0.9939460649422125;0.0011126763470330325;0.19047619047619047
bn:00013447n;14013;14022;navigateur;0.9939460649422125;0.0011126763470330325;0.19047619047619047
bn:00082711v;14030;14038;pratiquer;0.0;0.0;0.0
bn:03949228n;14064;14068;univ­;1.0;1.247602216357636e-05;0.030612244897959183
bn:00079152n;14084;14093;université;0.0;0.0;0.0
bn:00537645n;14084;14109;université Antilles Guyane;1.0;0.00023719844607293327;0.11904761904761904
bn:01753580n;14111;14113;PHP;1.0;0.0007855273214103634;0.17006802721088435
bn:04725264n;14117;14125;Hypertext;0.0;0.0;0.0
bn:00083187v;14143;14146;être;0.0;0.0;0.0
bn:01753580n;14148;14150;PHP;1.0;0.0007855273214103634;0.17006802721088435
bn:00049910n;14154;14160;langage;0.7649052736684447;0.008967333461276738;0.5578231292517006
bn:01431715n;14154;14170;langage de script;1.0;0.0004916476882238981;0.14285714285714285
bn:00012062n;14165;14170;script;0.0;0.0;0.0
bn:01723165n;14186;14189;perl;1.0;0.0007673523755424374;0.18027210884353742
bn:00049910n;14202;14208;langage;0.7649052736684447;0.008967333461276738;0.5578231292517006
bn:00089840v;14210;14220;interpréter;0.0;0.0;0.0
bn:00088725v;14238;14244;générer;0.0;0.0;0.0
bn:00060158n;14246;14249;page;0.0;0.0;0.0
bn:00045087n;14251;14254;HTML;1.0;0.0007932285696594847;0.17006802721088435
bn:00111129a;14256;14263;standard;0.0;0.0;0.0
bn:00083187v;14265;14268;être;0.0;0.0;0.0
bn:00088769v;14270;14280;transmettre;0.0;0.0;0.0
bn:00019763n;14282;14287;client;0.7637297785183642;0.0016942746148066663;0.29931972789115646
bn:00082285v;14291;14294;agir;0.0;0.0;0.0
bn:00012062n;14299;14304;script;0.0;0.0;0.0
bn:00087823v;14306;14313;exécuter;0.0;0.0;0.0
bn:00080344n;14323;14329;serveur;0.0;0.0;0.0
bn:00105977a;14347;14355;similaire;0.7463275943768757;0.0007277679595419544;0.21428571428571427
bn:03079731n;14359;14361;ASP;0.0;0.0;0.0
bn:00096384a;14365;14370;active;0.0;0.0;0.0
bn:00060158n;14379;14382;page;0.0;0.0;0.0
bn:01165400n;14396;14404;Microsoft;1.0;0.003997871991083803;0.42857142857142855
bn:00062118n;14408;14414;syntaxe;0.9324472243940578;0.0009184508661901955;0.22789115646258504
bn:00099857a;14416;14421;proche;0.0;0.0;0.0
bn:03949228n;14458;14462;univ­;1.0;1.5538342180088452e-05;0.03424657534246575
bn:00079152n;14478;14487;université;0.0;0.0;0.0
bn:00537645n;14478;14503;université Antilles Guyane;1.0;0.00018646010616106144;0.10273972602739725
bn:01753580n;14505;14507;PHP;1.0;0.0031592557320555843;0.3150684931506849
bn:04725264n;14511;14519;Hypertext;0.0;0.0;0.0
bn:00083187v;14537;14540;être;0.0;0.0;0.0
bn:01753580n;14542;14544;PHP;1.0;0.0031592557320555843;0.3150684931506849
bn:00049910n;14548;14554;langage;0.7400248070093961;0.020302553275925374;0.660958904109589
bn:01431715n;14548;14564;langage de script;1.0;0.002178786340492003;0.2808219178082192
bn:00012062n;14559;14564;script;0.0;0.0;0.0
bn:01723165n;14580;14583;perl;1.0;0.0037329313253444503;0.3561643835616438
bn:00049910n;14596;14602;langage;0.7400248070093961;0.020302553275925374;0.660958904109589
bn:00089840v;14604;14614;interpréter;0.0;0.0;0.0
bn:00088725v;14632;14638;générer;0.0;0.0;0.0
bn:00060158n;14640;14643;page;0.0;0.0;0.0
bn:00045087n;14645;14648;HTML;1.0;0.0036880255164439945;0.3458904109589041
bn:00111129a;14650;14657;standard;0.7282563462338744;0.00027192098815154793;0.11986301369863013
bn:00083187v;14659;14662;être;0.0;0.0;0.0
bn:00088769v;14664;14674;transmettre;0.0;0.0;0.0
bn:00019763n;14676;14681;client;0.0;0.0;0.0
bn:00082285v;14685;14688;agir;0.0;0.0;0.0
bn:00012062n;14693;14698;script;0.0;0.0;0.0
bn:00087823v;14700;14707;exécuter;0.0;0.0;0.0
bn:00044916n;14717;14723;serveur;0.7281032855794801;0.002637633585070015;0.3321917808219178
bn:00096782a;14741;14749;similaire;0.0;0.0;0.0
bn:04052520n;14753;14755;ASP;0.75;1.3984507962079608e-06;0.010273972602739725
bn:00096384a;14759;14764;active;0.0;0.0;0.0
bn:00060158n;14773;14776;page;0.0;0.0;0.0
bn:01165400n;14790;14798;Microsoft;1.0;0.005996557014139736;0.4589041095890411
bn:00062118n;14802;14808;syntaxe;0.7465474416294089;0.003502653094235539;0.3493150684931507
bn:00099857a;14810;14815;proche;0.0;0.0;0.0
bn:03949228n;14852;14856;univ­;1.0;1.5538342180088452e-05;0.03424657534246575
bn:00079152n;14872;14881;université;0.0;0.0;0.0
bn:00537645n;14872;14897;université Antilles Guyane;1.0;0.00018646010616106144;0.10273972602739725
bn:01753580n;14899;14901;PHP;1.0;0.0031592557320555843;0.3150684931506849
bn:04725264n;14905;14913;Hypertext;0.0;0.0;0.0
bn:00027022n;14933;14942;différence;0.0;0.0;0.0
bn:00012062n;14949;14954;script;0.0;0.0;0.0
bn:00012062n;14966;14971;script;0.0;0.0;0.0
bn:01862131n;14973;14975;cgi;1.0;6.215336872035381e-07;0.00684931506849315
bn:00102521a;14979;14988;exécutable;1.0;5.82687831753317e-05;0.05136986301369863
bn:00090214v;14990;14995;lancer;0.0;0.0;0.0
bn:00088725v;15013;15019;générer;0.0;0.0;0.0
bn:00045087n;15021;15024;HTML;1.0;0.0036880255164439945;0.3458904109589041
bn:01753580n;15030;15032;Php;1.0;0.0031592557320555843;0.3150684931506849
bn:00020354n;15036;15039;code;0.84987205004265;0.002786646286577063;0.3356164383561644
bn:00087681v;15051;15057;insérer;0.0;0.0;0.0
bn:01753580n;15068;15070;php;1.0;0.0031592557320555843;0.3150684931506849
bn:00003664n;15076;15079;gain;0.0;0.0;0.0
bn:04974360n;15076;15088;gain de temps;0.0;0.0;0.0
bn:00077270n;15084;15088;temps;0.0;0.0;0.0
bn:00019763n;15104;15109;client;0.0;0.0;0.0
bn:00066510n;15113;15121;réception;0.0;0.0;0.0
bn:00021961n;15123;15130;résultat;0.0;0.0;0.0
bn:00020452n;15139;15150;connaissance;0.0;0.0;0.0
bn:00020354n;15152;15155;code;0.84987205004265;0.002786646286577063;0.3356164383561644
bn:00068799n;15159;15166;sécurité;0.0;0.0;0.0
bn:03949228n;15192;15196;univ­;1.0;1.5538342180088452e-05;0.03424657534246575
bn:00079152n;15212;15221;université;0.0;0.0;0.0
bn:00537645n;15212;15237;université Antilles Guyane;1.0;0.00018646010616106144;0.10273972602739725
bn:01753580n;15239;15241;PHP;1.0;0.0031592557320555843;0.3150684931506849
bn:00036838n;15243;15256;fonctionnement;0.0;0.0;0.0
bn:00081714n;15258;15263;Ecrire;1.0;0.004461368806746997;0.3321917808219178
bn:01753580n;15265;15267;PHP;1.0;0.0031592557320555843;0.3150684931506849
bn:00021475n;15273;15279;fichier;0.9323105309915943;0.004239636663837134;0.3664383561643836
bn:00089252v;15285;15290;porter;0.0;0.0;0.0
bn:00032412n;15292;15300;extension;0.0;0.0;0.0
bn:01753580n;15303;15305;php;1.0;0.0031592557320555843;0.3150684931506849
bn:00083187v;15309;15312;être;0.0;0.0;0.0
bn:00021475n;15314;15320;fichier;0.9323105309915943;0.004239636663837134;0.3664383561643836
bn:00099753a;15327;15335;classique;0.0;0.0;0.0
bn:00083225v;15337;15344;contenir;0.0;0.0;0.0
bn:00947370n;15346;15351;balise;0.0;0.0;0.0
bn:00086679v;15358;15365;indiquer;0.0;0.0;0.0
bn:00021395n;15367;15372;partie;0.0;0.0;0.0
bn:00083187v;15374;15377;être;0.0;0.0;0.0
bn:01753580n;15385;15387;php;1.0;0.0031592557320555843;0.3150684931506849
bn:00091458v;15393;15398;passer;0.0;0.0;0.0
bn:00076732n;15408;15412;texte;0.7789115646258503;0.0030245383053542174;0.2910958904109589
bn:00947370n;15436;15441;balise;0.0;0.0;0.0
bn:01753580n;15447;15449;php;1.0;0.0031592557320555843;0.3150684931506849
bn:00029621n;15463;15466;echo;0.0;0.0;0.0
bn:00043620n;15472;15478;bonjour;0.0;0.0;0.0
bn:00029621n;15486;15489;echo;0.0;0.0;0.0
bn:00029428n;15495;15499;monde;0.0;0.0;0.0
bn:03949228n;15533;15537;univ­;1.0;1.5538342180088452e-05;0.03424657534246575
bn:00079152n;15553;15562;université;0.0;0.0;0.0
bn:00537645n;15553;15578;université Antilles Guyane;1.0;0.00018646010616106144;0.10273972602739725
bn:01753580n;15580;15582;PHP;1.0;0.0031592557320555843;0.3150684931506849
bn:00020945n;15584;15594;instruction;0.0;0.0;0.0
bn:01753580n;15596;15598;Php;1.0;0.0031592557320555843;0.3150684931506849
bn:00083187v;15600;15603;être;0.0;0.0;0.0
bn:00096782a;15605;15613;semblable;0.0;0.0;0.0
bn:00049910n;15615;15621;langage;0.7400248070093961;0.020302553275925374;0.660958904109589
bn:00014377n;15615;15623;langage C;1.0;0.005821439897770139;0.4349315068493151
bn:00020945n;15629;15639;instruction;0.0;0.0;0.0
bn:00087099v;15641;15647;séparer;0.0;0.0;0.0
bn:00025705n;15653;15659;virgule;0.0;0.0;0.0
bn:00020978n;15665;15675;commentaire;0.8586387434554974;0.0014525242269946687;0.2808219178082192
bn:00081546n;15702;15704;mot;0.8039166550652003;0.013459001229549017;0.5513698630136986
bn:00019683n;15706;15709;clef;0.0;0.0;0.0
bn:00100091a;15711;15716;commun;0.0;0.0;0.0
bn:01071927n;15748;15753;switch;0.9110155474694013;0.000855851887279272;0.2328767123287671
bn:03949228n;15785;15789;univ­;1.0;1.5538342180088452e-05;0.03424657534246575
bn:00079152n;15805;15814;université;0.0;0.0;0.0
bn:00537645n;15805;15830;université Antilles Guyane;1.0;0.00018646010616106144;0.10273972602739725
bn:00113501a;15832;15839;variable;0.0;0.0;0.0
bn:01753580n;15841;15843;PHP;1.0;0.0031592557320555843;0.3150684931506849
bn:00074033n;15847;15857;déclaration;0.0;0.0;0.0
bn:00016413n;15869;15872;type;0.0;0.0;0.0
bn:00113501a;15877;15884;variable;0.0;0.0;0.0
bn:00107182a;15886;15895;nécessaire;0.7631578947368421;8.111014618006172e-05;0.06164383561643835
bn:00016413n;15901;15904;type;0.0;0.0;0.0
bn:00113501a;15909;15916;variable;0.0;0.0;0.0
bn:00082811v;15918;15927;déterminer;0.0;0.0;0.0
bn:00022168n;15933;15940;contexte;0.0;0.0;0.0
bn:00030627n;15945;15955;utilisation;0.0;0.0;0.0
bn:00085252v;15963;15968;forcer;0.0;0.0;0.0
bn:00016413n;15970;15973;type;0.0;0.0;0.0
bn:00036963n;15991;15996;string;0.0;0.0;0.0
bn:00036963n;16004;16009;string;0.0;0.0;0.0
bn:00016413n;16011;16014;type;0.0;0.0;0.0
bn:17104905n;16020;16030;Transtypage;0.9994760282944721;0.001185575508340749;0.23972602739726026
bn:00028341n;16060;16065;double;0.0;0.0;0.0
bn:00091124v;16081;16087;obtenir;0.0;0.0;0.0
bn:00016413n;16089;16092;type;0.0;0.0;0.0
bn:00113501a;16097;16104;variable;0.0;0.0;0.0
bn:00029621n;16108;16111;echo;0.0;0.0;0.0
bn:00084848v;16143;16150;vérifier;0.0;0.0;0.0
bn:00016413n;16152;16155;type;0.0;0.0;0.0
bn:00113501a;16160;16167;variable;0.0;0.0;0.0
bn:00056758n;16205;16207;nom;0.0;0.0;0.0
bn:00113501a;16212;16219;variable;0.0;0.0;0.0
bn:00104681a;16221;16228;sensible;0.0;0.0;0.0
bn:03225002n;16232;16236;casse;0.0;0.0;0.0
bn:03949228n;16262;16266;univ­;1.0;1.5538342180088452e-05;0.03424657534246575
bn:00079152n;16282;16291;université;0.0;0.0;0.0
bn:00537645n;16282;16307;université Antilles Guyane;1.0;0.00018646010616106144;0.10273972602739725
bn:00113501a;16309;16316;variable;0.0;0.0;0.0
bn:01753580n;16318;16320;PHP;1.0;0.0031592557320555843;0.3150684931506849
bn:00016413n;16324;16327;type;0.0;0.0;0.0
bn:00110135a;16329;16336;scalaire;0.0;0.0;0.0
bn:00103393a;16387;16392;entier;0.0;0.0;0.0
bn:00058285n;16412;16417;nombre;0.0;0.0;0.0
bn:00088322v;16429;16436;flottant;0.0;0.0;0.0
bn:00074685n;16440;16445;chaîne;0.7403615169534912;0.002921208329856629;0.3424657534246575
bn:00017748n;16450;16458;caractère;0.0;0.0;0.0
bn:00016413n;16492;16495;type;0.0;0.0;0.0
bn:00085489v;16497;16503;composé;0.0;0.0;0.0
bn:00011012n;16509;16515;tableau;0.0;0.0;0.0
bn:00058442n;16547;16551;objet;0.0;0.0;0.0
bn:00096782a;16553;16561;similaire;0.0;0.0;0.0
bn:00019477n;16565;16570;classe;0.0;0.0;0.0
bn:03586438n;16572;16574;C++;1.0;0.0039569942195813255;0.3664383561643836
bn:00093430v;16578;16581;voir;0.0;0.0;0.0
bn:00016413n;16587;16590;type;0.0;0.0;0.0
bn:00102635a;16592;16598;spécial;0.0;0.0;0.0
bn:00091115v;16615;16619;chose;0.9855072463768116;0.00012679287218952178;0.0547945205479452
bn:00098477a;16621;16627;bizarre;0.0;0.0;0.0
bn:00021901n;16631;16639;connexion;0.0;0.0;0.0
bn:04861165n;16641;16643;ftp;0.0;0.0;0.0
bn:00093430v;16649;16652;voir;0.0;0.0;0.0
bn:15898583n;16658;16661;Null;0.0;0.0;0.0
bn:00000427n;16663;16669;absence;0.0;0.0;0.0
bn:00029680n;16674;16679;valeur;0.0;0.0;0.0
bn:15898583n;16691;16694;NULL;0.0;0.0;0.0
bn:03949228n;16720;16724;univ­;1.0;1.5538342180088452e-05;0.03424657534246575
bn:00079152n;16740;16749;université;0.0;0.0;0.0
bn:00537645n;16740;16765;université Antilles Guyane;1.0;0.00018646010616106144;0.10273972602739725
bn:00113501a;16767;16774;variable;0.0;0.0;0.0
bn:01753580n;16776;16778;PHP;1.0;0.0031592557320555843;0.3150684931506849
bn:00016413n;16796;16799;type;0.0;0.0;0.0
bn:00113501a;16801;16808;variable;0.0;0.0;0.0
bn:00084450v;16810;16816;pouvoir;0.7641509433962265;1.2586057165871647e-05;0.030821917808219176
bn:00090424v;16818;16822;poser;0.0;0.0;0.0
bn:00048242n;16824;16831;problème;0.0;0.0;0.0
bn:00071671n;16836;16846;comparaison;0.0;0.0;0.0
bn:00082705v;16850;16857;utiliser;0.0;0.0;0.0
bn:00059141n;16859;16867;opérateur;0.0;0.0;0.0
bn:00031284n;16872;16878;égalité;0.0;0.0;0.0
bn:03949228n;16912;16916;univ­;1.0;1.5538342180088452e-05;0.03424657534246575
bn:00079152n;16932;16941;université;0.0;0.0;0.0
bn:00537645n;16932;16957;université Antilles Guyane;1.0;0.00018646010616106144;0.10273972602739725
bn:00017487n;16959;16964;chaine;0.0;0.0;0.0
bn:00005778n;16969;16972;char;0.0;0.0;0.0
bn:01753580n;16974;16976;PHP;1.0;0.0031592557320555843;0.3150684931506849
bn:00073217n;16980;16992;spécification;0.0;0.0;0.0
bn:00017487n;16997;17002;chaine;0.0;0.0;0.0
bn:00047350n;17008;17016;guillemet;0.0;0.0;0.0
bn:00110649a;17018;17023;simple;0.0;0.0;0.0
bn:00056758n;17027;17029;nom;0.0;0.0;0.0
bn:00113501a;17034;17041;variable;0.0;0.0;0.0
bn:00082282v;17043;17052;développer;0.0;0.0;0.0
bn:00017487n;17058;17063;chaine;0.0;0.0;0.0
bn:00047350n;17089;17097;guillemet;0.0;0.0;0.0
bn:00028341n;17099;17104;double;0.0;0.0;0.0
bn:00056758n;17108;17110;nom;0.0;0.0;0.0
bn:00113501a;17115;17122;variable;0.0;0.0;0.0
bn:00082282v;17124;17132;développé;0.0;0.0;0.0
bn:00017487n;17138;17143;chaine;0.0;0.0;0.0
bn:04807078n;17151;17154;toto;0.8571428571428571;2.7969015924159218e-05;0.03424657534246575
bn:00062118n;17173;17179;syntaxe;0.7465474416294089;0.003502653094235539;0.3493150684931507
bn:00047350n;17191;17199;guillemet;0.0;0.0;0.0
bn:00028341n;17201;17206;double;0.0;0.0;0.0
bn:00047350n;17213;17221;guillemet;0.0;0.0;0.0
bn:00017487n;17229;17234;chaine;0.0;0.0;0.0
bn:00043620n;17248;17254;bonjour;0.0;0.0;0.0
bn:00084386v;17260;17266;appeler;0.0;0.0;0.0
bn:00056758n;17274;17276;nom;0.0;0.0;0.0
bn:03949228n;17310;17314;univ­;1.0;1.5538342180088452e-05;0.03424657534246575
bn:00079152n;17330;17339;université;0.0;0.0;0.0
bn:00537645n;17330;17355;université Antilles Guyane;1.0;0.00018646010616106144;0.10273972602739725
bn:00011012n;17357;17363;tableau;0.0;0.0;0.0
bn:01753580n;17365;17367;PHP;1.0;0.0031592557320555843;0.3150684931506849
bn:00025928n;17369;17378;définition;0.9808529155787642;0.001576054047326372;0.2363013698630137
bn:00011012n;17384;17390;tableau;0.0;0.0;0.0
bn:00083187v;17396;17399;être;0.0;0.0;0.0
bn:00006539n;17401;17411;association;0.0;0.0;0.0
bn:00086778v;17413;17420;ordonner;0.0;0.0;0.0
bn:00029680n;17424;17429;valeur;0.0;0.0;0.0
bn:00083187v;17431;17434;être;0.0;0.0;0.0
bn:00082868v;17436;17443;associer;0.762906309751434;0.0001859939558956588;0.07191780821917808
bn:00019683n;17447;17450;clef;0.0;0.0;0.0
bn:00019683n;17456;17459;clef;0.0;0.0;0.0
bn:00083187v;17461;17464;être;0.0;0.0;0.0
bn:00103393a;17466;17471;entier;0.0;0.0;0.0
bn:00074685n;17473;17478;chaîne;0.7403615169534912;0.002921208329856629;0.3424657534246575
bn:00029680n;17482;17487;valeur;0.0;0.0;0.0
bn:00084450v;17489;17495;pouvoir;0.7641509433962265;1.2586057165871647e-05;0.030821917808219176
bn:00083187v;17497;17500;être;0.0;0.0;0.0
bn:00016413n;17505;17508;type;0.0;0.0;0.0
bn:00082537v;17527;17535;permettre;0.0;0.0;0.0
bn:00087107v;17540;17544;faire;0.0;0.0;0.0
bn:00026967n;17546;17557;dictionnaire;0.9436945966412758;0.003291797790851739;0.3253424657534247
bn:00075813n;17561;17565;table;0.0;0.0;0.0
bn:00587820n;17561;17576;table de hachage;1.0;0.0015445112127007922;0.23972602739726026
bn:00583146n;17570;17576;hachage;1.0;0.0008984269448527144;0.20205479452054795
bn:00037140n;17580;17583;pile;0.0;0.0;0.0
bn:03949228n;17611;17615;univ­;1.0;1.5538342180088452e-05;0.03424657534246575
bn:00079152n;17631;17640;université;0.0;0.0;0.0
bn:00537645n;17631;17656;université Antilles Guyane;1.0;0.00018646010616106144;0.10273972602739725
bn:00011012n;17658;17664;tableau;0.0;0.0;0.0
bn:01753580n;17666;17668;PHP;1.0;0.0031592557320555843;0.3150684931506849
bn:00023652n;17670;17677;création;0.0;0.0;0.0
bn:00011012n;17682;17688;tableau;0.0;0.0;0.0
bn:00036821n;17692;17699;fonction;0.0;0.0;0.0
bn:03095083n;17709;17711;tab;1.0;1.5538342180088453e-07;0.003424657534246575
bn:03095083n;17729;17731;tab;1.0;1.5538342180088453e-07;0.003424657534246575
bn:00011012n;17758;17764;tableau;0.0;0.0;0.0
bn:00107791a;17766;17774;précédent;0.0;0.0;0.0
bn:00965992n;17778;17779;a1;0.0;0.0;0.0
